apps,process,bondmode,time
bt,64,balance-rr-2NICs-layer2-4,528.28
bt,64,balance-rr-2NICs-layer2-4,530.16
bt,64,balance-rr-2NICs-layer2-4,542.89
bt,64,balance-rr-2NICs-layer2-4,577.51
bt,64,balance-rr-2NICs-layer2-4,505.67
bt,64,balance-rr-2NICs-layer2-4,517.1
bt,64,balance-rr-2NICs-layer2-4,501.55
bt,64,balance-rr-2NICs-layer2-4,522.68
bt,64,balance-rr-2NICs-layer2-4,505.39
bt,64,balance-rr-2NICs-layer2-4,524.39
