apps,process,bondmode,time
bt,16,balance-rr-2NICs-layer2-4,437.79
bt,16,balance-rr-2NICs-layer2-4,437.24
bt,16,balance-rr-2NICs-layer2-4,436.14
bt,16,balance-rr-2NICs-layer2-4,449.73
bt,16,balance-rr-2NICs-layer2-4,433.51
bt,16,balance-rr-2NICs-layer2-4,439.83
bt,16,balance-rr-2NICs-layer2-4,438.56
bt,16,balance-rr-2NICs-layer2-4,439.4
bt,16,balance-rr-2NICs-layer2-4,434.58
bt,16,balance-rr-2NICs-layer2-4,433.25
