apps,process,bondmode,time
is,64,balance-rr-2NICs-layer2-4,45.61
is,64,balance-rr-2NICs-layer2-4,44.12
is,64,balance-rr-2NICs-layer2-4,45.46
is,64,balance-rr-2NICs-layer2-4,44.98
is,64,balance-rr-2NICs-layer2-4,45.18
is,64,balance-rr-2NICs-layer2-4,45.89
is,64,balance-rr-2NICs-layer2-4,46.12
is,64,balance-rr-2NICs-layer2-4,47.93
is,64,balance-rr-2NICs-layer2-4,43.76
is,64,balance-rr-2NICs-layer2-4,46.76
