apps,process,bondmode,time
sp,64,balance-rr-2NICs-layer2-4,776.06
sp,64,balance-rr-2NICs-layer2-4,769.45
sp,64,balance-rr-2NICs-layer2-4,801.83
sp,64,balance-rr-2NICs-layer2-4,744.41
sp,64,balance-rr-2NICs-layer2-4,792.3
sp,64,balance-rr-2NICs-layer2-4,743.17
sp,64,balance-rr-2NICs-layer2-4,751.26
sp,64,balance-rr-2NICs-layer2-4,761.24
sp,64,balance-rr-2NICs-layer2-4,757.01
sp,64,balance-rr-2NICs-layer2-4,777.12
