apps,process,bondmode,time
is,16,balance-rr-2NICs-layer2-4,28.6
is,16,balance-rr-2NICs-layer2-4,26.97
is,16,balance-rr-2NICs-layer2-4,31.51
is,16,balance-rr-2NICs-layer2-4,27.39
is,16,balance-rr-2NICs-layer2-4,30.84
is,16,balance-rr-2NICs-layer2-4,30.17
is,16,balance-rr-2NICs-layer2-4,25.91
is,16,balance-rr-2NICs-layer2-4,28.48
is,16,balance-rr-2NICs-layer2-4,29.05
is,16,balance-rr-2NICs-layer2-4,29.34
