apps,process,bondmode,time
sp,16,balance-rr-2NICs-layer2-4,511.43
sp,16,balance-rr-2NICs-layer2-4,497.6
sp,16,balance-rr-2NICs-layer2-4,497.15
sp,16,balance-rr-2NICs-layer2-4,486.53
sp,16,balance-rr-2NICs-layer2-4,492.24
sp,16,balance-rr-2NICs-layer2-4,485.16
sp,16,balance-rr-2NICs-layer2-4,483.3
sp,16,balance-rr-2NICs-layer2-4,501.5
sp,16,balance-rr-2NICs-layer2-4,464.28
sp,16,balance-rr-2NICs-layer2-4,503.26
