apps,process,bondmode,time
is,64,balance-rr-2NICs-layer2-4,46.92
is,64,balance-rr-2NICs-layer2-4,47.28
is,64,balance-rr-2NICs-layer2-4,48.95
is,64,balance-rr-2NICs-layer2-4,48.01
is,64,balance-rr-2NICs-layer2-4,45.71
is,64,balance-rr-2NICs-layer2-4,48.78
is,64,balance-rr-2NICs-layer2-4,51.42
is,64,balance-rr-2NICs-layer2-4,47.66
is,64,balance-rr-2NICs-layer2-4,47.52
is,64,balance-rr-2NICs-layer2-4,45.01
