apps,process,bondmode,time
bt,16,802.3ad-4NICs-layer2-2,344.74
bt,16,802.3ad-4NICs-layer2-2,344.75
bt,16,802.3ad-4NICs-layer2-2,344.72
bt,16,802.3ad-4NICs-layer2-2,345.88
bt,16,802.3ad-4NICs-layer2-2,341.14
bt,16,802.3ad-4NICs-layer2-2,342.92
bt,16,802.3ad-4NICs-layer2-2,342.31
bt,16,802.3ad-4NICs-layer2-2,342.07
bt,16,802.3ad-4NICs-layer2-2,344.52
bt,16,802.3ad-4NICs-layer2-2,344.2
