apps,process,bondmode,time
bt,16,802.3ad-4NICs-layer2-2,326.98
bt,16,802.3ad-4NICs-layer2-2,326.24
bt,16,802.3ad-4NICs-layer2-2,327.83
bt,16,802.3ad-4NICs-layer2-2,325.11
bt,16,802.3ad-4NICs-layer2-2,327.78
bt,16,802.3ad-4NICs-layer2-2,325.46
bt,16,802.3ad-4NICs-layer2-2,326.32
bt,16,802.3ad-4NICs-layer2-2,326.18
bt,16,802.3ad-4NICs-layer2-2,326.99
bt,16,802.3ad-4NICs-layer2-2,327.42
