apps,process,bondmode,time
ft,16,802.3ad-4NICs-layer2-2,174.05
ft,16,802.3ad-4NICs-layer2-2,175.82
ft,16,802.3ad-4NICs-layer2-2,174.47
ft,16,802.3ad-4NICs-layer2-2,174.72
ft,16,802.3ad-4NICs-layer2-2,175.83
ft,16,802.3ad-4NICs-layer2-2,174.53
ft,16,802.3ad-4NICs-layer2-2,174.97
ft,16,802.3ad-4NICs-layer2-2,175.09
ft,16,802.3ad-4NICs-layer2-2,175.07
ft,16,802.3ad-4NICs-layer2-2,174.78
