apps,process,bondmode,time
sp,16,native-2instance,371.19
sp,16,native-2instance,372.29
sp,16,native-2instance,370.05
sp,16,native-2instance,366.58
sp,16,native-2instance,370.22
sp,16,native-2instance,372.18
sp,16,native-2instance,367.38
sp,16,native-2instance,367.17
sp,16,native-2instance,366.74
sp,16,native-2instance,362.83
