apps,process,bondmode,time
sp,16,native-2instance,367.71
sp,16,native-2instance,369.37
sp,16,native-2instance,365.08
sp,16,native-2instance,371.23
sp,16,native-2instance,366.35
sp,16,native-2instance,366.95
sp,16,native-2instance,368.03
sp,16,native-2instance,372.32
sp,16,native-2instance,363.11
sp,16,native-2instance,361.89
