apps,process,bondmode,time
is,16,native-2instance,23.2
is,16,native-2instance,21.86
is,16,native-2instance,21.33
is,16,native-2instance,20.97
is,16,native-2instance,21.78
is,16,native-2instance,22.56
is,16,native-2instance,23.14
is,16,native-2instance,22.29
is,16,native-2instance,23.84
is,16,native-2instance,21.18
