apps,process,bondmode,time
ft,16,native-2instance,213.87
ft,16,native-2instance,211.7
ft,16,native-2instance,211.02
ft,16,native-2instance,211.78
ft,16,native-2instance,208.86
ft,16,native-2instance,211.9
ft,16,native-2instance,213.41
ft,16,native-2instance,212.91
ft,16,native-2instance,211.92
ft,16,native-2instance,211.29
