apps,process,bondmode,time
bt,64,native-2instance,303.32
bt,64,native-2instance,305.43
bt,64,native-2instance,305.21
bt,64,native-2instance,324.77
bt,64,native-2instance,306.73
bt,64,native-2instance,304.36
bt,64,native-2instance,305.41
bt,64,native-2instance,305.96
bt,64,native-2instance,312.12
bt,64,native-2instance,300.65
