apps,process,bondmode,time
bt,64,native-2instance,300.43
bt,64,native-2instance,298.98
bt,64,native-2instance,300.48
bt,64,native-2instance,298.31
bt,64,native-2instance,299.63
bt,64,native-2instance,297.84
bt,64,native-2instance,301
bt,64,native-2instance,298.93
bt,64,native-2instance,312.18
bt,64,native-2instance,296.69
