apps,process,bondmode,time
bt,16,native-2instance,351.17
bt,16,native-2instance,351.46
bt,16,native-2instance,352.09
bt,16,native-2instance,354.92
bt,16,native-2instance,360.39
bt,16,native-2instance,351.51
bt,16,native-2instance,350.74
bt,16,native-2instance,350.96
bt,16,native-2instance,351.73
bt,16,native-2instance,352.36
