apps,process,bondmode,time
bt,16,native-2instance,352.67
bt,16,native-2instance,351.92
bt,16,native-2instance,349.86
bt,16,native-2instance,350.1
bt,16,native-2instance,350.2
bt,16,native-2instance,351.28
bt,16,native-2instance,351.98
bt,16,native-2instance,352.29
bt,16,native-2instance,354.43
bt,16,native-2instance,353.81
