apps,process,bondmode,time
is,64,native-2instance,31.87
is,64,native-2instance,32.31
is,64,native-2instance,32
is,64,native-2instance,30.86
is,64,native-2instance,31.15
is,64,native-2instance,31.49
is,64,native-2instance,31.68
is,64,native-2instance,31.47
is,64,native-2instance,31.91
is,64,native-2instance,32.03
