apps,process,bondmode,time
sp,64,native-2instance,526.97
sp,64,native-2instance,525.3
sp,64,native-2instance,519.16
sp,64,native-2instance,529.5
sp,64,native-2instance,528.09
sp,64,native-2instance,525.28
sp,64,native-2instance,520.61
sp,64,native-2instance,522.25
sp,64,native-2instance,517.79
sp,64,native-2instance,527.94
