apps,process,bondmode,time
sp,64,native-2instance,569.11
sp,64,native-2instance,573.35
sp,64,native-2instance,566
sp,64,native-2instance,566.69
sp,64,native-2instance,565.83
sp,64,native-2instance,563.67
sp,64,native-2instance,567.69
sp,64,native-2instance,559.78
sp,64,native-2instance,566.07
sp,64,native-2instance,566.11
