apps,process,bondmode,time
bt,16,native-4instance,513.34
bt,16,native-4instance,516.02
bt,16,native-4instance,519.8
bt,16,native-4instance,514.12
bt,16,native-4instance,498.91
bt,16,native-4instance,520.42
bt,16,native-4instance,518.53
bt,16,native-4instance,514.99
bt,16,native-4instance,518.3
bt,16,native-4instance,518.32
