apps,process,bondmode,time
bt,16,native-4instance,433.97
bt,16,native-4instance,441.14
bt,16,native-4instance,437.52
bt,16,native-4instance,441.18
bt,16,native-4instance,432.63
bt,16,native-4instance,437.67
bt,16,native-4instance,443.71
bt,16,native-4instance,437.68
bt,16,native-4instance,443.2
bt,16,native-4instance,437.21
