apps,process,bondmode,time
is,64,native-4instance,69.5
is,64,native-4instance,73.51
is,64,native-4instance,76.03
is,64,native-4instance,74.8
is,64,native-4instance,73.14
is,64,native-4instance,78.51
is,64,native-4instance,74.07
is,64,native-4instance,71.74
is,64,native-4instance,73.17
is,64,native-4instance,78.4
