apps,process,bondmode,time
sp,64,native-4instance,793.89
sp,64,native-4instance,785.43
sp,64,native-4instance,791.84
sp,64,native-4instance,820.45
sp,64,native-4instance,787.15
sp,64,native-4instance,808.28
sp,64,native-4instance,793.11
sp,64,native-4instance,789.02
sp,64,native-4instance,745.82
sp,64,native-4instance,776.69
