apps,process,bondmode,time
sp,64,native-4instance,795.99
sp,64,native-4instance,826.31
sp,64,native-4instance,800.21
sp,64,native-4instance,761.31
sp,64,native-4instance,818.87
sp,64,native-4instance,794
sp,64,native-4instance,784.63
sp,64,native-4instance,808.89
sp,64,native-4instance,757.01
sp,64,native-4instance,764.05
