apps,process,bondmode,time
sp,16,native-4instance,592.2
sp,16,native-4instance,589.7
sp,16,native-4instance,578.78
sp,16,native-4instance,569.12
sp,16,native-4instance,594.9
sp,16,native-4instance,590.36
sp,16,native-4instance,585.07
sp,16,native-4instance,596.95
sp,16,native-4instance,596.89
sp,16,native-4instance,568.55
