apps,process,bondmode,time
sp,64,native-4instance,932.84
sp,64,native-4instance,946.98
sp,64,native-4instance,977
sp,64,native-4instance,939.43
sp,64,native-4instance,939.49
sp,64,native-4instance,923.18
sp,64,native-4instance,951.3
sp,64,native-4instance,942.71
sp,64,native-4instance,932.06
sp,64,native-4instance,935.56
