apps,process,bondmode,time
bt,16,802.3ad-4NICs-layer2,436.11
bt,16,802.3ad-4NICs-layer2,241.57
bt,16,802.3ad-4NICs-layer2,406.42
bt,16,802.3ad-4NICs-layer2,175.36
bt,16,802.3ad-4NICs-layer2,659.78
bt,16,802.3ad-4NICs-layer2,176.41
bt,16,802.3ad-4NICs-layer2,175.70
bt,16,802.3ad-4NICs-layer2,259.06
bt,16,802.3ad-4NICs-layer2,253.15
bt,16,802.3ad-4NICs-layer2,176.32
bt,16,802.3ad-4NICs-layer2,176.00
bt,16,802.3ad-4NICs-layer2,176.31
bt,16,802.3ad-4NICs-layer2,175.77
bt,16,802.3ad-4NICs-layer2,454.81
bt,16,802.3ad-4NICs-layer2,177.72
bt,16,802.3ad-4NICs-layer2,175.85
bt,16,802.3ad-4NICs-layer2,176.14
bt,16,802.3ad-4NICs-layer2,364.14
bt,16,802.3ad-4NICs-layer2,185.59
bt,16,802.3ad-4NICs-layer2,176.26
bt,16,802.3ad-4NICs-layer2,176.67
bt,16,802.3ad-4NICs-layer2,175.89
bt,16,802.3ad-4NICs-layer2,796.37
bt,16,802.3ad-4NICs-layer2,176.04
bt,16,802.3ad-4NICs-layer2,176.27
bt,16,802.3ad-4NICs-layer2,409.28
bt,16,802.3ad-4NICs-layer2,340.43
bt,16,802.3ad-4NICs-layer2,176.84
bt,16,802.3ad-4NICs-layer2,505.77
bt,16,802.3ad-4NICs-layer2,700.10
