apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2-1,9.22
is,16,802.3ad-4NICs-layer2-1,9.25
is,16,802.3ad-4NICs-layer2-1,16.82
is,16,802.3ad-4NICs-layer2-1,9.22
is,16,802.3ad-4NICs-layer2-1,9.25
is,16,802.3ad-4NICs-layer2-1,9.22
is,16,802.3ad-4NICs-layer2-1,9.25
is,16,802.3ad-4NICs-layer2-1,16.73
is,16,802.3ad-4NICs-layer2-1,16.68
is,16,802.3ad-4NICs-layer2-1,9.3
is,16,802.3ad-4NICs-layer2-1,11.68
is,16,802.3ad-4NICs-layer2-1,16.67
is,16,802.3ad-4NICs-layer2-1,9.31
is,16,802.3ad-4NICs-layer2-1,9.17
is,16,802.3ad-4NICs-layer2-1,9.22
is,16,802.3ad-4NICs-layer2-1,14.13
is,16,802.3ad-4NICs-layer2-1,9.24
is,16,802.3ad-4NICs-layer2-1,16.78
is,16,802.3ad-4NICs-layer2-1,16.74
is,16,802.3ad-4NICs-layer2-1,16.64
is,16,802.3ad-4NICs-layer2-1,9.2
is,16,802.3ad-4NICs-layer2-1,9.38
is,16,802.3ad-4NICs-layer2-1,9.27
is,16,802.3ad-4NICs-layer2-1,9.43
is,16,802.3ad-4NICs-layer2-1,9.19
is,16,802.3ad-4NICs-layer2-1,9.3
is,16,802.3ad-4NICs-layer2-1,9.44
is,16,802.3ad-4NICs-layer2-1,16.74
is,16,802.3ad-4NICs-layer2-1,9.22
is,16,802.3ad-4NICs-layer2-1,9.44
ft,16,802.3ad-4NICs-layer2-1,149.87
ft,16,802.3ad-4NICs-layer2-1,93.67
ft,16,802.3ad-4NICs-layer2-1,127.92
ft,16,802.3ad-4NICs-layer2-1,241.87
ft,16,802.3ad-4NICs-layer2-1,106.62
ft,16,802.3ad-4NICs-layer2-1,93.89
ft,16,802.3ad-4NICs-layer2-1,94.02
ft,16,802.3ad-4NICs-layer2-1,242.15
ft,16,802.3ad-4NICs-layer2-1,241.65
ft,16,802.3ad-4NICs-layer2-1,169.47
ft,16,802.3ad-4NICs-layer2-1,93.99
ft,16,802.3ad-4NICs-layer2-1,218.24
ft,16,802.3ad-4NICs-layer2-1,243.05
ft,16,802.3ad-4NICs-layer2-1,248.06
ft,16,802.3ad-4NICs-layer2-1,241.92
ft,16,802.3ad-4NICs-layer2-1,157.86
ft,16,802.3ad-4NICs-layer2-1,93.52
ft,16,802.3ad-4NICs-layer2-1,93.77
ft,16,802.3ad-4NICs-layer2-1,170.64
ft,16,802.3ad-4NICs-layer2-1,94.1
ft,16,802.3ad-4NICs-layer2-1,242.64
ft,16,802.3ad-4NICs-layer2-1,94.45
ft,16,802.3ad-4NICs-layer2-1,168.06
ft,16,802.3ad-4NICs-layer2-1,245.72
ft,16,802.3ad-4NICs-layer2-1,93.69
ft,16,802.3ad-4NICs-layer2-1,94.05
ft,16,802.3ad-4NICs-layer2-1,149.97
ft,16,802.3ad-4NICs-layer2-1,120.69
ft,16,802.3ad-4NICs-layer2-1,93.99
ft,16,802.3ad-4NICs-layer2-1,242.09
is,16,802.3ad-4NICs-layer2-1,9.25
is,16,802.3ad-4NICs-layer2-1,11.75
is,16,802.3ad-4NICs-layer2-1,16.63
is,16,802.3ad-4NICs-layer2-1,9.23
is,16,802.3ad-4NICs-layer2-1,16.75
is,16,802.3ad-4NICs-layer2-1,16.64
is,16,802.3ad-4NICs-layer2-1,9.24
is,16,802.3ad-4NICs-layer2-1,15.21
is,16,802.3ad-4NICs-layer2-1,9.24
is,16,802.3ad-4NICs-layer2-1,9.27
is,16,802.3ad-4NICs-layer2-1,9.2
is,16,802.3ad-4NICs-layer2-1,9.21
is,16,802.3ad-4NICs-layer2-1,9.32
is,16,802.3ad-4NICs-layer2-1,9.29
is,16,802.3ad-4NICs-layer2-1,9.26
is,16,802.3ad-4NICs-layer2-1,16.64
is,16,802.3ad-4NICs-layer2-1,9.25
is,16,802.3ad-4NICs-layer2-1,9.24
is,16,802.3ad-4NICs-layer2-1,9.27
is,16,802.3ad-4NICs-layer2-1,9.23
is,16,802.3ad-4NICs-layer2-1,9.33
is,16,802.3ad-4NICs-layer2-1,16.57
is,16,802.3ad-4NICs-layer2-1,16.82
is,16,802.3ad-4NICs-layer2-1,9.22
is,16,802.3ad-4NICs-layer2-1,13.04
is,16,802.3ad-4NICs-layer2-1,9.25
is,16,802.3ad-4NICs-layer2-1,9.21
is,16,802.3ad-4NICs-layer2-1,9.2
is,16,802.3ad-4NICs-layer2-1,9.26
is,16,802.3ad-4NICs-layer2-1,9.27
ft,16,802.3ad-4NICs-layer2-1,94.38
ft,16,802.3ad-4NICs-layer2-1,93.92
ft,16,802.3ad-4NICs-layer2-1,148.06
ft,16,802.3ad-4NICs-layer2-1,94.13
ft,16,802.3ad-4NICs-layer2-1,187.53
ft,16,802.3ad-4NICs-layer2-1,102.32
ft,16,802.3ad-4NICs-layer2-1,94.32
ft,16,802.3ad-4NICs-layer2-1,194.66
ft,16,802.3ad-4NICs-layer2-1,94.22
ft,16,802.3ad-4NICs-layer2-1,94.26
ft,16,802.3ad-4NICs-layer2-1,242.21
ft,16,802.3ad-4NICs-layer2-1,129.41
ft,16,802.3ad-4NICs-layer2-1,122.75
ft,16,802.3ad-4NICs-layer2-1,93.48
ft,16,802.3ad-4NICs-layer2-1,93.91
ft,16,802.3ad-4NICs-layer2-1,241.46
ft,16,802.3ad-4NICs-layer2-1,94.18
ft,16,802.3ad-4NICs-layer2-1,93.93
ft,16,802.3ad-4NICs-layer2-1,233.64
ft,16,802.3ad-4NICs-layer2-1,121.78
ft,16,802.3ad-4NICs-layer2-1,195.12
ft,16,802.3ad-4NICs-layer2-1,174.93
ft,16,802.3ad-4NICs-layer2-1,128.81
ft,16,802.3ad-4NICs-layer2-1,93.68
ft,16,802.3ad-4NICs-layer2-1,94.63
ft,16,802.3ad-4NICs-layer2-1,155.6
ft,16,802.3ad-4NICs-layer2-1,222.43
ft,16,802.3ad-4NICs-layer2-1,93.78
ft,16,802.3ad-4NICs-layer2-1,104.89
ft,16,802.3ad-4NICs-layer2-1,93.4
bt,16,802.3ad-4NICs-layer2-1,176.91
bt,16,802.3ad-4NICs-layer2-1,202.02
bt,16,802.3ad-4NICs-layer2-1,176.11
bt,16,802.3ad-4NICs-layer2-1,175.77
bt,16,802.3ad-4NICs-layer2-1,410.27
bt,16,802.3ad-4NICs-layer2-1,185.37
bt,16,802.3ad-4NICs-layer2-1,175.93
bt,16,802.3ad-4NICs-layer2-1,316.42
bt,16,802.3ad-4NICs-layer2-1,176.75
bt,16,802.3ad-4NICs-layer2-1,176.07
bt,16,802.3ad-4NICs-layer2-1,176.09
bt,16,802.3ad-4NICs-layer2-1,176.06
bt,16,802.3ad-4NICs-layer2-1,176.07
bt,16,802.3ad-4NICs-layer2-1,437.75
bt,16,802.3ad-4NICs-layer2-1,441.59
bt,16,802.3ad-4NICs-layer2-1,175.91
bt,16,802.3ad-4NICs-layer2-1,176.88
bt,16,802.3ad-4NICs-layer2-1,176.07
bt,16,802.3ad-4NICs-layer2-1,295.69
bt,16,802.3ad-4NICs-layer2-1,343.1
bt,16,802.3ad-4NICs-layer2-1,319.35
bt,16,802.3ad-4NICs-layer2-1,212.87
bt,16,802.3ad-4NICs-layer2-1,176.49
bt,16,802.3ad-4NICs-layer2-1,444.49
bt,16,802.3ad-4NICs-layer2-1,652.15
bt,16,802.3ad-4NICs-layer2-1,731
bt,16,802.3ad-4NICs-layer2-1,432.03
bt,16,802.3ad-4NICs-layer2-1,259.22
bt,16,802.3ad-4NICs-layer2-1,438.34
bt,16,802.3ad-4NICs-layer2-1,227.69
sp,16,802.3ad-4NICs-layer2-1,330.83
sp,16,802.3ad-4NICs-layer2-1,192.25
sp,16,802.3ad-4NICs-layer2-1,465.77
sp,16,802.3ad-4NICs-layer2-1,192.94
sp,16,802.3ad-4NICs-layer2-1,411.41
sp,16,802.3ad-4NICs-layer2-1,193.14
sp,16,802.3ad-4NICs-layer2-1,193.35
sp,16,802.3ad-4NICs-layer2-1,193.32
sp,16,802.3ad-4NICs-layer2-1,193.81
sp,16,802.3ad-4NICs-layer2-1,453.44
sp,16,802.3ad-4NICs-layer2-1,600.34
sp,16,802.3ad-4NICs-layer2-1,193.27
sp,16,802.3ad-4NICs-layer2-1,364.05
sp,16,802.3ad-4NICs-layer2-1,220.27
sp,16,802.3ad-4NICs-layer2-1,320.14
sp,16,802.3ad-4NICs-layer2-1,193.73
sp,16,802.3ad-4NICs-layer2-1,269.84
sp,16,802.3ad-4NICs-layer2-1,192.91
sp,16,802.3ad-4NICs-layer2-1,402.41
sp,16,802.3ad-4NICs-layer2-1,416.52
sp,16,802.3ad-4NICs-layer2-1,424.78
sp,16,802.3ad-4NICs-layer2-1,500.25
sp,16,802.3ad-4NICs-layer2-1,452.73
sp,16,802.3ad-4NICs-layer2-1,392.57
sp,16,802.3ad-4NICs-layer2-1,467.26
sp,16,802.3ad-4NICs-layer2-1,256.49
sp,16,802.3ad-4NICs-layer2-1,192.69
sp,16,802.3ad-4NICs-layer2-1,263.98
sp,16,802.3ad-4NICs-layer2-1,192.74
sp,16,802.3ad-4NICs-layer2-1,192.79
bt,16,802.3ad-4NICs-layer2-1,208.14
bt,16,802.3ad-4NICs-layer2-1,314.42
bt,16,802.3ad-4NICs-layer2-1,530.15
bt,16,802.3ad-4NICs-layer2-1,175.96
bt,16,802.3ad-4NICs-layer2-1,176.47
bt,16,802.3ad-4NICs-layer2-1,176.46
bt,16,802.3ad-4NICs-layer2-1,225.56
bt,16,802.3ad-4NICs-layer2-1,176.63
bt,16,802.3ad-4NICs-layer2-1,335.95
bt,16,802.3ad-4NICs-layer2-1,183.03
bt,16,802.3ad-4NICs-layer2-1,176.11
bt,16,802.3ad-4NICs-layer2-1,175.45
bt,16,802.3ad-4NICs-layer2-1,176.75
bt,16,802.3ad-4NICs-layer2-1,176.68
bt,16,802.3ad-4NICs-layer2-1,176.13
bt,16,802.3ad-4NICs-layer2-1,176.04
bt,16,802.3ad-4NICs-layer2-1,616.9
bt,16,802.3ad-4NICs-layer2-1,176.19
bt,16,802.3ad-4NICs-layer2-1,176.02
bt,16,802.3ad-4NICs-layer2-1,580.31
bt,16,802.3ad-4NICs-layer2-1,176.48
bt,16,802.3ad-4NICs-layer2-1,203.26
bt,16,802.3ad-4NICs-layer2-1,176.28
bt,16,802.3ad-4NICs-layer2-1,175.3
bt,16,802.3ad-4NICs-layer2-1,176.69
bt,16,802.3ad-4NICs-layer2-1,327.68
bt,16,802.3ad-4NICs-layer2-1,175.52
bt,16,802.3ad-4NICs-layer2-1,176
bt,16,802.3ad-4NICs-layer2-1,244.3
bt,16,802.3ad-4NICs-layer2-1,176.69
sp,16,802.3ad-4NICs-layer2-1,192.91
sp,16,802.3ad-4NICs-layer2-1,215.27
sp,16,802.3ad-4NICs-layer2-1,193.97
sp,16,802.3ad-4NICs-layer2-1,193.44
sp,16,802.3ad-4NICs-layer2-1,402.85
sp,16,802.3ad-4NICs-layer2-1,346.72
sp,16,802.3ad-4NICs-layer2-1,243.83
sp,16,802.3ad-4NICs-layer2-1,192.69
sp,16,802.3ad-4NICs-layer2-1,192.54
sp,16,802.3ad-4NICs-layer2-1,193.81
sp,16,802.3ad-4NICs-layer2-1,192.95
sp,16,802.3ad-4NICs-layer2-1,193.36
sp,16,802.3ad-4NICs-layer2-1,288.95
sp,16,802.3ad-4NICs-layer2-1,193.79
sp,16,802.3ad-4NICs-layer2-1,192.74
sp,16,802.3ad-4NICs-layer2-1,192.56
sp,16,802.3ad-4NICs-layer2-1,193.26
sp,16,802.3ad-4NICs-layer2-1,359.21
sp,16,802.3ad-4NICs-layer2-1,192.92
sp,16,802.3ad-4NICs-layer2-1,192.79
sp,16,802.3ad-4NICs-layer2-1,191.82
sp,16,802.3ad-4NICs-layer2-1,313.51
sp,16,802.3ad-4NICs-layer2-1,483.41
sp,16,802.3ad-4NICs-layer2-1,193.36
sp,16,802.3ad-4NICs-layer2-1,265.9
sp,16,802.3ad-4NICs-layer2-1,192.59
sp,16,802.3ad-4NICs-layer2-1,193.15
sp,16,802.3ad-4NICs-layer2-1,233.13
sp,16,802.3ad-4NICs-layer2-1,192.87
sp,16,802.3ad-4NICs-layer2-1,276.51
bt,16,802.3ad-4NICs-layer2-1,436.11
bt,16,802.3ad-4NICs-layer2-1,241.57
bt,16,802.3ad-4NICs-layer2-1,406.42
bt,16,802.3ad-4NICs-layer2-1,175.36
bt,16,802.3ad-4NICs-layer2-1,659.78
bt,16,802.3ad-4NICs-layer2-1,176.41
bt,16,802.3ad-4NICs-layer2-1,175.7
bt,16,802.3ad-4NICs-layer2-1,259.06
bt,16,802.3ad-4NICs-layer2-1,253.15
bt,16,802.3ad-4NICs-layer2-1,176.32
bt,16,802.3ad-4NICs-layer2-1,176
bt,16,802.3ad-4NICs-layer2-1,176.31
bt,16,802.3ad-4NICs-layer2-1,175.77
bt,16,802.3ad-4NICs-layer2-1,454.81
bt,16,802.3ad-4NICs-layer2-1,177.72
bt,16,802.3ad-4NICs-layer2-1,175.85
bt,16,802.3ad-4NICs-layer2-1,176.14
bt,16,802.3ad-4NICs-layer2-1,364.14
bt,16,802.3ad-4NICs-layer2-1,185.59
bt,16,802.3ad-4NICs-layer2-1,176.26
bt,16,802.3ad-4NICs-layer2-1,176.67
bt,16,802.3ad-4NICs-layer2-1,175.89
bt,16,802.3ad-4NICs-layer2-1,796.37
bt,16,802.3ad-4NICs-layer2-1,176.04
bt,16,802.3ad-4NICs-layer2-1,176.27
bt,16,802.3ad-4NICs-layer2-1,409.28
bt,16,802.3ad-4NICs-layer2-1,340.43
bt,16,802.3ad-4NICs-layer2-1,176.84
bt,16,802.3ad-4NICs-layer2-1,505.77
bt,16,802.3ad-4NICs-layer2-1,700.1
sp,16,802.3ad-4NICs-layer2-1,399.5
sp,16,802.3ad-4NICs-layer2-1,192.38
sp,16,802.3ad-4NICs-layer2-1,193.92
sp,16,802.3ad-4NICs-layer2-1,193.99
sp,16,802.3ad-4NICs-layer2-1,345.35
sp,16,802.3ad-4NICs-layer2-1,285.04
sp,16,802.3ad-4NICs-layer2-1,237.23
sp,16,802.3ad-4NICs-layer2-1,253.16
sp,16,802.3ad-4NICs-layer2-1,192.88
sp,16,802.3ad-4NICs-layer2-1,192.9
sp,16,802.3ad-4NICs-layer2-1,193.24
sp,16,802.3ad-4NICs-layer2-1,193.69
sp,16,802.3ad-4NICs-layer2-1,512.86
sp,16,802.3ad-4NICs-layer2-1,279.41
sp,16,802.3ad-4NICs-layer2-1,348.77
sp,16,802.3ad-4NICs-layer2-1,525.63
sp,16,802.3ad-4NICs-layer2-1,742.91
sp,16,802.3ad-4NICs-layer2-1,224.59
sp,16,802.3ad-4NICs-layer2-1,193.2
sp,16,802.3ad-4NICs-layer2-1,305.33
sp,16,802.3ad-4NICs-layer2-1,192.6
sp,16,802.3ad-4NICs-layer2-1,283.97
sp,16,802.3ad-4NICs-layer2-1,193.53
sp,16,802.3ad-4NICs-layer2-1,193.56
sp,16,802.3ad-4NICs-layer2-1,217.68
sp,16,802.3ad-4NICs-layer2-1,193.06
sp,16,802.3ad-4NICs-layer2-1,192.84
sp,16,802.3ad-4NICs-layer2-1,193.03
sp,16,802.3ad-4NICs-layer2-1,571.81
sp,16,802.3ad-4NICs-layer2-1,321.49
bt,16,802.3ad-4NICs-layer2-1,175.91
bt,16,802.3ad-4NICs-layer2-1,341.92
bt,16,802.3ad-4NICs-layer2-1,393.54
bt,16,802.3ad-4NICs-layer2-1,176.24
bt,16,802.3ad-4NICs-layer2-1,352.92
bt,16,802.3ad-4NICs-layer2-1,340.7
bt,16,802.3ad-4NICs-layer2-1,176.53
bt,16,802.3ad-4NICs-layer2-1,517.32
bt,16,802.3ad-4NICs-layer2-1,175.33
bt,16,802.3ad-4NICs-layer2-1,176.1
bt,16,802.3ad-4NICs-layer2-1,443.8
bt,16,802.3ad-4NICs-layer2-1,276.15
bt,16,802.3ad-4NICs-layer2-1,176.02
bt,16,802.3ad-4NICs-layer2-1,175.68
bt,16,802.3ad-4NICs-layer2-1,516.06
bt,16,802.3ad-4NICs-layer2-1,523.7
bt,16,802.3ad-4NICs-layer2-1,246.33
bt,16,802.3ad-4NICs-layer2-1,175.82
bt,16,802.3ad-4NICs-layer2-1,176.14
bt,16,802.3ad-4NICs-layer2-1,224.81
bt,16,802.3ad-4NICs-layer2-1,176.21
bt,16,802.3ad-4NICs-layer2-1,176.26
bt,16,802.3ad-4NICs-layer2-1,176.38
bt,16,802.3ad-4NICs-layer2-1,396.43
bt,16,802.3ad-4NICs-layer2-1,176.48
bt,16,802.3ad-4NICs-layer2-1,176.08
bt,16,802.3ad-4NICs-layer2-1,363.21
bt,16,802.3ad-4NICs-layer2-1,401.6
bt,16,802.3ad-4NICs-layer2-1,176.43
bt,16,802.3ad-4NICs-layer2-1,176.19
sp,16,802.3ad-4NICs-layer2-1,193.58
sp,16,802.3ad-4NICs-layer2-1,237.1
sp,16,802.3ad-4NICs-layer2-1,294.2
sp,16,802.3ad-4NICs-layer2-1,192.89
sp,16,802.3ad-4NICs-layer2-1,242.3
sp,16,802.3ad-4NICs-layer2-1,563.03
sp,16,802.3ad-4NICs-layer2-1,192.61
sp,16,802.3ad-4NICs-layer2-1,217.77
sp,16,802.3ad-4NICs-layer2-1,239.71
sp,16,802.3ad-4NICs-layer2-1,381.39
sp,16,802.3ad-4NICs-layer2-1,193.45
sp,16,802.3ad-4NICs-layer2-1,323.53
sp,16,802.3ad-4NICs-layer2-1,193.48
sp,16,802.3ad-4NICs-layer2-1,403.34
sp,16,802.3ad-4NICs-layer2-1,311.13
sp,16,802.3ad-4NICs-layer2-1,192.29
sp,16,802.3ad-4NICs-layer2-1,372.8
sp,16,802.3ad-4NICs-layer2-1,303.06
sp,16,802.3ad-4NICs-layer2-1,365.05
sp,16,802.3ad-4NICs-layer2-1,225.97
sp,16,802.3ad-4NICs-layer2-1,193.38
sp,16,802.3ad-4NICs-layer2-1,193.44
sp,16,802.3ad-4NICs-layer2-1,192.21
sp,16,802.3ad-4NICs-layer2-1,193.49
sp,16,802.3ad-4NICs-layer2-1,645.03
sp,16,802.3ad-4NICs-layer2-1,338.41
sp,16,802.3ad-4NICs-layer2-1,192.63
sp,16,802.3ad-4NICs-layer2-1,193.68
sp,16,802.3ad-4NICs-layer2-1,193.21
sp,16,802.3ad-4NICs-layer2-1,208.58
is,64,802.3ad-4NICs-layer2-1,15.63
is,64,802.3ad-4NICs-layer2-1,16
is,64,802.3ad-4NICs-layer2-1,17.31
is,64,802.3ad-4NICs-layer2-1,15
is,64,802.3ad-4NICs-layer2-1,15.32
is,64,802.3ad-4NICs-layer2-1,15.22
is,64,802.3ad-4NICs-layer2-1,15.07
