apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2,9.22
is,16,802.3ad-4NICs-layer2,9.25
is,16,802.3ad-4NICs-layer2,16.82
is,16,802.3ad-4NICs-layer2,9.22
is,16,802.3ad-4NICs-layer2,9.25
is,16,802.3ad-4NICs-layer2,9.22
is,16,802.3ad-4NICs-layer2,9.25
is,16,802.3ad-4NICs-layer2,16.73
is,16,802.3ad-4NICs-layer2,16.68
is,16,802.3ad-4NICs-layer2,9.30
is,16,802.3ad-4NICs-layer2,11.68
is,16,802.3ad-4NICs-layer2,16.67
is,16,802.3ad-4NICs-layer2,9.31
is,16,802.3ad-4NICs-layer2,9.17
is,16,802.3ad-4NICs-layer2,9.22
is,16,802.3ad-4NICs-layer2,14.13
is,16,802.3ad-4NICs-layer2,9.24
is,16,802.3ad-4NICs-layer2,16.78
is,16,802.3ad-4NICs-layer2,16.74
is,16,802.3ad-4NICs-layer2,16.64
is,16,802.3ad-4NICs-layer2,9.20
is,16,802.3ad-4NICs-layer2,9.38
is,16,802.3ad-4NICs-layer2,9.27
is,16,802.3ad-4NICs-layer2,9.43
is,16,802.3ad-4NICs-layer2,9.19
is,16,802.3ad-4NICs-layer2,9.30
is,16,802.3ad-4NICs-layer2,9.44
is,16,802.3ad-4NICs-layer2,16.74
is,16,802.3ad-4NICs-layer2,9.22
is,16,802.3ad-4NICs-layer2,9.44
