apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,330.83
sp,16,802.3ad-4NICs-layer2,192.25
sp,16,802.3ad-4NICs-layer2,465.77
sp,16,802.3ad-4NICs-layer2,192.94
sp,16,802.3ad-4NICs-layer2,411.41
sp,16,802.3ad-4NICs-layer2,193.14
sp,16,802.3ad-4NICs-layer2,193.35
sp,16,802.3ad-4NICs-layer2,193.32
sp,16,802.3ad-4NICs-layer2,193.81
sp,16,802.3ad-4NICs-layer2,453.44
sp,16,802.3ad-4NICs-layer2,600.34
sp,16,802.3ad-4NICs-layer2,193.27
sp,16,802.3ad-4NICs-layer2,364.05
sp,16,802.3ad-4NICs-layer2,220.27
sp,16,802.3ad-4NICs-layer2,320.14
sp,16,802.3ad-4NICs-layer2,193.73
sp,16,802.3ad-4NICs-layer2,269.84
sp,16,802.3ad-4NICs-layer2,192.91
sp,16,802.3ad-4NICs-layer2,402.41
sp,16,802.3ad-4NICs-layer2,416.52
sp,16,802.3ad-4NICs-layer2,424.78
sp,16,802.3ad-4NICs-layer2,500.25
sp,16,802.3ad-4NICs-layer2,452.73
sp,16,802.3ad-4NICs-layer2,392.57
sp,16,802.3ad-4NICs-layer2,467.26
sp,16,802.3ad-4NICs-layer2,256.49
sp,16,802.3ad-4NICs-layer2,192.69
sp,16,802.3ad-4NICs-layer2,263.98
sp,16,802.3ad-4NICs-layer2,192.74
sp,16,802.3ad-4NICs-layer2,192.79
