apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,399.50
sp,16,802.3ad-4NICs-layer2,192.38
sp,16,802.3ad-4NICs-layer2,193.92
sp,16,802.3ad-4NICs-layer2,193.99
sp,16,802.3ad-4NICs-layer2,345.35
sp,16,802.3ad-4NICs-layer2,285.04
sp,16,802.3ad-4NICs-layer2,237.23
sp,16,802.3ad-4NICs-layer2,253.16
sp,16,802.3ad-4NICs-layer2,192.88
sp,16,802.3ad-4NICs-layer2,192.90
sp,16,802.3ad-4NICs-layer2,193.24
sp,16,802.3ad-4NICs-layer2,193.69
sp,16,802.3ad-4NICs-layer2,512.86
sp,16,802.3ad-4NICs-layer2,279.41
sp,16,802.3ad-4NICs-layer2,348.77
sp,16,802.3ad-4NICs-layer2,525.63
sp,16,802.3ad-4NICs-layer2,742.91
sp,16,802.3ad-4NICs-layer2,224.59
sp,16,802.3ad-4NICs-layer2,193.20
sp,16,802.3ad-4NICs-layer2,305.33
sp,16,802.3ad-4NICs-layer2,192.60
sp,16,802.3ad-4NICs-layer2,283.97
sp,16,802.3ad-4NICs-layer2,193.53
sp,16,802.3ad-4NICs-layer2,193.56
sp,16,802.3ad-4NICs-layer2,217.68
sp,16,802.3ad-4NICs-layer2,193.06
sp,16,802.3ad-4NICs-layer2,192.84
sp,16,802.3ad-4NICs-layer2,193.03
sp,16,802.3ad-4NICs-layer2,571.81
sp,16,802.3ad-4NICs-layer2,321.49
