apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,192.91
sp,16,802.3ad-4NICs-layer2,215.27
sp,16,802.3ad-4NICs-layer2,193.97
sp,16,802.3ad-4NICs-layer2,193.44
sp,16,802.3ad-4NICs-layer2,402.85
sp,16,802.3ad-4NICs-layer2,346.72
sp,16,802.3ad-4NICs-layer2,243.83
sp,16,802.3ad-4NICs-layer2,192.69
sp,16,802.3ad-4NICs-layer2,192.54
sp,16,802.3ad-4NICs-layer2,193.81
sp,16,802.3ad-4NICs-layer2,192.95
sp,16,802.3ad-4NICs-layer2,193.36
sp,16,802.3ad-4NICs-layer2,288.95
sp,16,802.3ad-4NICs-layer2,193.79
sp,16,802.3ad-4NICs-layer2,192.74
sp,16,802.3ad-4NICs-layer2,192.56
sp,16,802.3ad-4NICs-layer2,193.26
sp,16,802.3ad-4NICs-layer2,359.21
sp,16,802.3ad-4NICs-layer2,192.92
sp,16,802.3ad-4NICs-layer2,192.79
sp,16,802.3ad-4NICs-layer2,191.82
sp,16,802.3ad-4NICs-layer2,313.51
sp,16,802.3ad-4NICs-layer2,483.41
sp,16,802.3ad-4NICs-layer2,193.36
sp,16,802.3ad-4NICs-layer2,265.90
sp,16,802.3ad-4NICs-layer2,192.59
sp,16,802.3ad-4NICs-layer2,193.15
sp,16,802.3ad-4NICs-layer2,233.13
sp,16,802.3ad-4NICs-layer2,192.87
sp,16,802.3ad-4NICs-layer2,276.51
