is,16,802.3ad-4NICs-layer2,22.07
is,16,802.3ad-4NICs-layer2,22.93
is,16,802.3ad-4NICs-layer2,23.36
is,16,802.3ad-4NICs-layer2,23.04
is,16,802.3ad-4NICs-layer2,23.33
is,16,802.3ad-4NICs-layer2,21.71
is,16,802.3ad-4NICs-layer2,22.52
is,16,802.3ad-4NICs-layer2,23.12
is,16,802.3ad-4NICs-layer2,22.48
is,16,802.3ad-4NICs-layer2,22.75
is,16,802.3ad-4NICs-layer2,22.70
is,16,802.3ad-4NICs-layer2,22.26
is,16,802.3ad-4NICs-layer2,21.66
is,16,802.3ad-4NICs-layer2,21.56
is,16,802.3ad-4NICs-layer2,22.46
is,16,802.3ad-4NICs-layer2,22.06
is,16,802.3ad-4NICs-layer2,21.78
is,16,802.3ad-4NICs-layer2,23.19
is,16,802.3ad-4NICs-layer2,21.25
is,16,802.3ad-4NICs-layer2,23.23
is,16,802.3ad-4NICs-layer2,21.84
is,16,802.3ad-4NICs-layer2,22.61
is,16,802.3ad-4NICs-layer2,21.78
is,16,802.3ad-4NICs-layer2,21.86
is,16,802.3ad-4NICs-layer2,20.03
is,16,802.3ad-4NICs-layer2,22.87
is,16,802.3ad-4NICs-layer2,22.33
is,16,802.3ad-4NICs-layer2,22.05
is,16,802.3ad-4NICs-layer2,22.37
is,16,802.3ad-4NICs-layer2,22.40
ft,16,802.3ad-4NICs-layer2,267.90
ft,16,802.3ad-4NICs-layer2,268.80
ft,16,802.3ad-4NICs-layer2,263.75
ft,16,802.3ad-4NICs-layer2,264.40
ft,16,802.3ad-4NICs-layer2,271.87
ft,16,802.3ad-4NICs-layer2,271.69
ft,16,802.3ad-4NICs-layer2,265.40
ft,16,802.3ad-4NICs-layer2,271.15
ft,16,802.3ad-4NICs-layer2,270.59
ft,16,802.3ad-4NICs-layer2,266.61
ft,16,802.3ad-4NICs-layer2,272.76
ft,16,802.3ad-4NICs-layer2,265.29
ft,16,802.3ad-4NICs-layer2,265.84
ft,16,802.3ad-4NICs-layer2,262.59
ft,16,802.3ad-4NICs-layer2,265.69
ft,16,802.3ad-4NICs-layer2,270.31
ft,16,802.3ad-4NICs-layer2,265.92
ft,16,802.3ad-4NICs-layer2,264.24
ft,16,802.3ad-4NICs-layer2,270.24
ft,16,802.3ad-4NICs-layer2,267.96
ft,16,802.3ad-4NICs-layer2,265.18
ft,16,802.3ad-4NICs-layer2,266.83
ft,16,802.3ad-4NICs-layer2,265.89
ft,16,802.3ad-4NICs-layer2,270.37
ft,16,802.3ad-4NICs-layer2,266.88
ft,16,802.3ad-4NICs-layer2,266.37
ft,16,802.3ad-4NICs-layer2,268.08
ft,16,802.3ad-4NICs-layer2,271.42
ft,16,802.3ad-4NICs-layer2,270.15
ft,16,802.3ad-4NICs-layer2,269.29
bt,16,802.3ad-4NICs-layer2,961.41
bt,16,802.3ad-4NICs-layer2,959.28
bt,16,802.3ad-4NICs-layer2,960.81
bt,16,802.3ad-4NICs-layer2,966.47
bt,16,802.3ad-4NICs-layer2,962.13
bt,16,802.3ad-4NICs-layer2,963.73
bt,16,802.3ad-4NICs-layer2,961.74
bt,16,802.3ad-4NICs-layer2,968.07
bt,16,802.3ad-4NICs-layer2,968.13
bt,16,802.3ad-4NICs-layer2,961.22
bt,16,802.3ad-4NICs-layer2,965.22
bt,16,802.3ad-4NICs-layer2,962.04
bt,16,802.3ad-4NICs-layer2,965.58
bt,16,802.3ad-4NICs-layer2,980.85
bt,16,802.3ad-4NICs-layer2,960.38
bt,16,802.3ad-4NICs-layer2,962.89
bt,16,802.3ad-4NICs-layer2,963.95
bt,16,802.3ad-4NICs-layer2,967.13
bt,16,802.3ad-4NICs-layer2,962.12
bt,16,802.3ad-4NICs-layer2,964.08
bt,16,802.3ad-4NICs-layer2,963.71
bt,16,802.3ad-4NICs-layer2,965.32
bt,16,802.3ad-4NICs-layer2,967.33
bt,16,802.3ad-4NICs-layer2,964.09
bt,16,802.3ad-4NICs-layer2,963.72
bt,16,802.3ad-4NICs-layer2,967.98
bt,16,802.3ad-4NICs-layer2,962.23
bt,16,802.3ad-4NICs-layer2,960.68
bt,16,802.3ad-4NICs-layer2,962.99
bt,16,802.3ad-4NICs-layer2,962.32
sp,16,802.3ad-4NICs-layer2,916.13
sp,16,802.3ad-4NICs-layer2,916.26
sp,16,802.3ad-4NICs-layer2,908.95
sp,16,802.3ad-4NICs-layer2,920.30
sp,16,802.3ad-4NICs-layer2,897.04
sp,16,802.3ad-4NICs-layer2,891.09
sp,16,802.3ad-4NICs-layer2,928.35
sp,16,802.3ad-4NICs-layer2,904.55
sp,16,802.3ad-4NICs-layer2,926.97
sp,16,802.3ad-4NICs-layer2,921.48
sp,16,802.3ad-4NICs-layer2,923.26
sp,16,802.3ad-4NICs-layer2,911.25
sp,16,802.3ad-4NICs-layer2,921.13
sp,16,802.3ad-4NICs-layer2,917.56
sp,16,802.3ad-4NICs-layer2,919.84
sp,16,802.3ad-4NICs-layer2,889.22
sp,16,802.3ad-4NICs-layer2,895.29
sp,16,802.3ad-4NICs-layer2,920.11
sp,16,802.3ad-4NICs-layer2,905.70
sp,16,802.3ad-4NICs-layer2,926.31
sp,16,802.3ad-4NICs-layer2,931.22
sp,16,802.3ad-4NICs-layer2,916.73
sp,16,802.3ad-4NICs-layer2,896.73
sp,16,802.3ad-4NICs-layer2,921.37
sp,16,802.3ad-4NICs-layer2,921.37
sp,16,802.3ad-4NICs-layer2,916.74
sp,16,802.3ad-4NICs-layer2,891.14
sp,16,802.3ad-4NICs-layer2,922.63
sp,16,802.3ad-4NICs-layer2,913.48
sp,16,802.3ad-4NICs-layer2,898.33
bt,16,802.3ad-4NICs-layer2,981.22
bt,16,802.3ad-4NICs-layer2,978.13
bt,16,802.3ad-4NICs-layer2,979.21
bt,16,802.3ad-4NICs-layer2,978.72
bt,16,802.3ad-4NICs-layer2,980.73
bt,16,802.3ad-4NICs-layer2,977.96
bt,16,802.3ad-4NICs-layer2,978.30
bt,16,802.3ad-4NICs-layer2,980.60
bt,16,802.3ad-4NICs-layer2,978.96
bt,16,802.3ad-4NICs-layer2,975.85
bt,16,802.3ad-4NICs-layer2,982.56
bt,16,802.3ad-4NICs-layer2,973.94
bt,16,802.3ad-4NICs-layer2,975.61
bt,16,802.3ad-4NICs-layer2,977.73
bt,16,802.3ad-4NICs-layer2,978.54
bt,16,802.3ad-4NICs-layer2,974.34
bt,16,802.3ad-4NICs-layer2,976.44
bt,16,802.3ad-4NICs-layer2,977.20
bt,16,802.3ad-4NICs-layer2,981.26
bt,16,802.3ad-4NICs-layer2,974.89
bt,16,802.3ad-4NICs-layer2,979.40
bt,16,802.3ad-4NICs-layer2,976.10
bt,16,802.3ad-4NICs-layer2,975.20
