apps,process,bondmode,time
is,64,802.3ad-4NICs-layer2-2,29.72
is,64,802.3ad-4NICs-layer2-2,29.6
is,64,802.3ad-4NICs-layer2-2,28.97
is,64,802.3ad-4NICs-layer2-2,30.1
is,64,802.3ad-4NICs-layer2-2,31.53
is,64,802.3ad-4NICs-layer2-2,30.15
is,64,802.3ad-4NICs-layer2-2,29.57
is,64,802.3ad-4NICs-layer2-2,30.02
is,64,802.3ad-4NICs-layer2-2,30.07
is,64,802.3ad-4NICs-layer2-2,30.31
