apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2,916.13
sp,16,802.3ad-4NICs-layer2,916.26
sp,16,802.3ad-4NICs-layer2,908.95
sp,16,802.3ad-4NICs-layer2,920.3
sp,16,802.3ad-4NICs-layer2,897.04
sp,16,802.3ad-4NICs-layer2,891.09
sp,16,802.3ad-4NICs-layer2,928.35
sp,16,802.3ad-4NICs-layer2,904.55
sp,16,802.3ad-4NICs-layer2,926.97
sp,16,802.3ad-4NICs-layer2,921.48
sp,16,802.3ad-4NICs-layer2,923.26
sp,16,802.3ad-4NICs-layer2,911.25
sp,16,802.3ad-4NICs-layer2,921.13
sp,16,802.3ad-4NICs-layer2,917.56
sp,16,802.3ad-4NICs-layer2,919.84
sp,16,802.3ad-4NICs-layer2,889.22
sp,16,802.3ad-4NICs-layer2,895.29
sp,16,802.3ad-4NICs-layer2,920.11
sp,16,802.3ad-4NICs-layer2,905.7
sp,16,802.3ad-4NICs-layer2,926.31
sp,16,802.3ad-4NICs-layer2,931.22
sp,16,802.3ad-4NICs-layer2,916.73
sp,16,802.3ad-4NICs-layer2,896.73
sp,16,802.3ad-4NICs-layer2,921.37
sp,16,802.3ad-4NICs-layer2,921.37
sp,16,802.3ad-4NICs-layer2,916.74
sp,16,802.3ad-4NICs-layer2,891.14
sp,16,802.3ad-4NICs-layer2,922.63
sp,16,802.3ad-4NICs-layer2,913.48
sp,16,802.3ad-4NICs-layer2,898.33
