apps,process,bondmode,time
sp,64,802.3ad-4NICs-layer2-2,547.69
sp,64,802.3ad-4NICs-layer2-2,556.56
sp,64,802.3ad-4NICs-layer2-2,568.23
sp,64,802.3ad-4NICs-layer2-2,558.19
sp,64,802.3ad-4NICs-layer2-2,574.22
sp,64,802.3ad-4NICs-layer2-2,553.46
sp,64,802.3ad-4NICs-layer2-2,553.1
sp,64,802.3ad-4NICs-layer2-2,562.95
sp,64,802.3ad-4NICs-layer2-2,547.33
sp,64,802.3ad-4NICs-layer2-2,569.48
