apps,process,bondmode,time
bt,64,802.3ad-4NICs-layer2,997.74
bt,64,802.3ad-4NICs-layer2,896.51
bt,64,802.3ad-4NICs-layer2,881.74
bt,64,802.3ad-4NICs-layer2,812.13
bt,64,802.3ad-4NICs-layer2,850.33
bt,64,802.3ad-4NICs-layer2,1001.84
bt,64,802.3ad-4NICs-layer2,1008.47
bt,64,802.3ad-4NICs-layer2,854.68
bt,64,802.3ad-4NICs-layer2,867.86
bt,64,802.3ad-4NICs-layer2,1006.62
bt,64,802.3ad-4NICs-layer2,1050.14
bt,64,802.3ad-4NICs-layer2,986.36
bt,64,802.3ad-4NICs-layer2,887.69
bt,64,802.3ad-4NICs-layer2,1114.44
bt,64,802.3ad-4NICs-layer2,891.95
bt,64,802.3ad-4NICs-layer2,642.72
bt,64,802.3ad-4NICs-layer2,628.09
bt,64,802.3ad-4NICs-layer2,605
bt,64,802.3ad-4NICs-layer2,911.29
bt,64,802.3ad-4NICs-layer2,864.32
bt,64,802.3ad-4NICs-layer2,901.96
bt,64,802.3ad-4NICs-layer2,634.01
bt,64,802.3ad-4NICs-layer2,1017.42
bt,64,802.3ad-4NICs-layer2,655.97
bt,64,802.3ad-4NICs-layer2,815.13
bt,64,802.3ad-4NICs-layer2,1099.63
bt,64,802.3ad-4NICs-layer2,995.53
bt,64,802.3ad-4NICs-layer2,891.99
bt,64,802.3ad-4NICs-layer2,973.82
bt,64,802.3ad-4NICs-layer2,887.23
