apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2-2,18.62
is,16,802.3ad-4NICs-layer2-2,18.12
is,16,802.3ad-4NICs-layer2-2,18.01
is,16,802.3ad-4NICs-layer2-2,18.65
is,16,802.3ad-4NICs-layer2-2,18.22
is,16,802.3ad-4NICs-layer2-2,18.06
is,16,802.3ad-4NICs-layer2-2,18.12
is,16,802.3ad-4NICs-layer2-2,17.9
is,16,802.3ad-4NICs-layer2-2,17.71
is,16,802.3ad-4NICs-layer2-2,18.28
