apps,process,bondmode,time
bt,16,802.3ad-4NICs-layer2,981.22
bt,16,802.3ad-4NICs-layer2,978.13
bt,16,802.3ad-4NICs-layer2,979.21
bt,16,802.3ad-4NICs-layer2,978.72
bt,16,802.3ad-4NICs-layer2,980.73
bt,16,802.3ad-4NICs-layer2,977.96
bt,16,802.3ad-4NICs-layer2,978.3
bt,16,802.3ad-4NICs-layer2,980.6
bt,16,802.3ad-4NICs-layer2,978.96
bt,16,802.3ad-4NICs-layer2,975.85
bt,16,802.3ad-4NICs-layer2,982.56
bt,16,802.3ad-4NICs-layer2,973.94
bt,16,802.3ad-4NICs-layer2,975.61
bt,16,802.3ad-4NICs-layer2,977.73
bt,16,802.3ad-4NICs-layer2,978.54
bt,16,802.3ad-4NICs-layer2,974.34
bt,16,802.3ad-4NICs-layer2,976.44
bt,16,802.3ad-4NICs-layer2,977.2
bt,16,802.3ad-4NICs-layer2,981.26
bt,16,802.3ad-4NICs-layer2,974.89
bt,16,802.3ad-4NICs-layer2,979.4
bt,16,802.3ad-4NICs-layer2,976.1
bt,16,802.3ad-4NICs-layer2,975.2
bt,16,802.3ad-4NICs-layer2,980.87
bt,16,802.3ad-4NICs-layer2,979.42
bt,16,802.3ad-4NICs-layer2,978.82
bt,16,802.3ad-4NICs-layer2,978.51
bt,16,802.3ad-4NICs-layer2,978.83
bt,16,802.3ad-4NICs-layer2,976.23
bt,16,802.3ad-4NICs-layer2,978.55
