apps,process,bondmode,time
bt,16,802.3ad-4NICs-layer2-2,334.55
bt,16,802.3ad-4NICs-layer2-2,332.55
bt,16,802.3ad-4NICs-layer2-2,333.03
bt,16,802.3ad-4NICs-layer2-2,334.69
bt,16,802.3ad-4NICs-layer2-2,334.17
bt,16,802.3ad-4NICs-layer2-2,332.49
bt,16,802.3ad-4NICs-layer2-2,331.19
bt,16,802.3ad-4NICs-layer2-2,333.06
bt,16,802.3ad-4NICs-layer2-2,332.66
bt,16,802.3ad-4NICs-layer2-2,333.97
