apps,process,bondmode,time
is,16,802.3ad-4NICs-layer2-2,14.73
is,16,802.3ad-4NICs-layer2-2,17.21
is,16,802.3ad-4NICs-layer2-2,18.19
is,16,802.3ad-4NICs-layer2-2,17.97
is,16,802.3ad-4NICs-layer2-2,18.37
is,16,802.3ad-4NICs-layer2-2,17.59
is,16,802.3ad-4NICs-layer2-2,16.74
is,16,802.3ad-4NICs-layer2-2,17.39
is,16,802.3ad-4NICs-layer2-2,17.35
is,16,802.3ad-4NICs-layer2-2,16.51
