apps,process,bondmode,time
sp,16,802.3ad-4NICs-layer2-2,361.66
sp,16,802.3ad-4NICs-layer2-2,349.98
sp,16,802.3ad-4NICs-layer2-2,352.07
sp,16,802.3ad-4NICs-layer2-2,360.46
sp,16,802.3ad-4NICs-layer2-2,356.91
sp,16,802.3ad-4NICs-layer2-2,361.14
sp,16,802.3ad-4NICs-layer2-2,355.74
sp,16,802.3ad-4NICs-layer2-2,356.74
sp,16,802.3ad-4NICs-layer2-2,363.03
sp,16,802.3ad-4NICs-layer2-2,364.35
