is,64,802.3ad-4NICs-layer2,42.44
is,64,802.3ad-4NICs-layer2,40.50
is,64,802.3ad-4NICs-layer2,40.52
is,64,802.3ad-4NICs-layer2,40.96
is,64,802.3ad-4NICs-layer2,41.01
is,64,802.3ad-4NICs-layer2,37.59
is,64,802.3ad-4NICs-layer2,41.54
is,64,802.3ad-4NICs-layer2,40.91
is,64,802.3ad-4NICs-layer2,43.19
is,64,802.3ad-4NICs-layer2,38.80
is,64,802.3ad-4NICs-layer2,35.84
is,64,802.3ad-4NICs-layer2,36.79
is,64,802.3ad-4NICs-layer2,41.10
is,64,802.3ad-4NICs-layer2,41.35
is,64,802.3ad-4NICs-layer2,38.57
is,64,802.3ad-4NICs-layer2,37.16
is,64,802.3ad-4NICs-layer2,37.44
is,64,802.3ad-4NICs-layer2,37.23
is,64,802.3ad-4NICs-layer2,41.66
is,64,802.3ad-4NICs-layer2,40.33
is,64,802.3ad-4NICs-layer2,41.23
is,64,802.3ad-4NICs-layer2,37.85
is,64,802.3ad-4NICs-layer2,35.50
is,64,802.3ad-4NICs-layer2,34.69
is,64,802.3ad-4NICs-layer2,37.38
is,64,802.3ad-4NICs-layer2,39.58
is,64,802.3ad-4NICs-layer2,38.88
is,64,802.3ad-4NICs-layer2,38.97
is,64,802.3ad-4NICs-layer2,36.54
is,64,802.3ad-4NICs-layer2,38.00
ft,64,802.3ad-4NICs-layer2,286.52
ft,64,802.3ad-4NICs-layer2,312.21
ft,64,802.3ad-4NICs-layer2,320.27
ft,64,802.3ad-4NICs-layer2,259.61
ft,64,802.3ad-4NICs-layer2,312.03
ft,64,802.3ad-4NICs-layer2,317.54
ft,64,802.3ad-4NICs-layer2,300.70
ft,64,802.3ad-4NICs-layer2,306.96
ft,64,802.3ad-4NICs-layer2,296.23
ft,64,802.3ad-4NICs-layer2,285.54
ft,64,802.3ad-4NICs-layer2,300.24
ft,64,802.3ad-4NICs-layer2,304.30
ft,64,802.3ad-4NICs-layer2,260.37
ft,64,802.3ad-4NICs-layer2,307.11
ft,64,802.3ad-4NICs-layer2,313.56
ft,64,802.3ad-4NICs-layer2,199.61
ft,64,802.3ad-4NICs-layer2,311.83
ft,64,802.3ad-4NICs-layer2,294.23
ft,64,802.3ad-4NICs-layer2,313.61
ft,64,802.3ad-4NICs-layer2,310.91
ft,64,802.3ad-4NICs-layer2,288.17
ft,64,802.3ad-4NICs-layer2,267.21
ft,64,802.3ad-4NICs-layer2,295.97
ft,64,802.3ad-4NICs-layer2,309.48
ft,64,802.3ad-4NICs-layer2,295.31
ft,64,802.3ad-4NICs-layer2,205.10
ft,64,802.3ad-4NICs-layer2,208.68
ft,64,802.3ad-4NICs-layer2,271.00
ft,64,802.3ad-4NICs-layer2,304.90
ft,64,802.3ad-4NICs-layer2,294.20
bt,64,802.3ad-4NICs-layer2,797.71
bt,64,802.3ad-4NICs-layer2,775.79
bt,64,802.3ad-4NICs-layer2,780.13
bt,64,802.3ad-4NICs-layer2,854.32
bt,64,802.3ad-4NICs-layer2,917.44
bt,64,802.3ad-4NICs-layer2,869.29
bt,64,802.3ad-4NICs-layer2,918.06
bt,64,802.3ad-4NICs-layer2,727.40
bt,64,802.3ad-4NICs-layer2,714.84
bt,64,802.3ad-4NICs-layer2,743.79
bt,64,802.3ad-4NICs-layer2,632.49
