apps,bondmode,bytes,time,mbytes-sec
intel,802.3ad-4NICs-layer2,16,25.44,0.63
intel,802.3ad-4NICs-layer2,32,25.93,1.23
intel,802.3ad-4NICs-layer2,64,26.16,2.45
intel,802.3ad-4NICs-layer2,128,26.57,4.82
intel,802.3ad-4NICs-layer2,256,26.12,9.80
intel,802.3ad-4NICs-layer2,512,19.92,25.71
intel,802.3ad-4NICs-layer2,1024,28.56,35.86
intel,802.3ad-4NICs-layer2,2048,31.03,66.00
intel,802.3ad-4NICs-layer2,4096,28.43,144.08
intel,802.3ad-4NICs-layer2,8192,34.93,234.51
intel,802.3ad-4NICs-layer2,16384,50.46,324.69
intel,802.3ad-4NICs-layer2,32768,83.70,391.49
intel,802.3ad-4NICs-layer2,65536,112.32,583.49
intel,802.3ad-4NICs-layer2,131072,165.45,792.21
intel,802.3ad-4NICs-layer2,262144,259.00,1012.15
intel,802.3ad-4NICs-layer2,524288,433.27,1210.08
intel,802.3ad-4NICs-layer2,1048576,783.07,1339.06
intel,802.3ad-4NICs-layer2,2097152,1635.02,1282.65
intel,802.3ad-4NICs-layer2,4194304,3530.78,1187.92
intel,802.3ad-4NICs-layer2,0,25.78,0.00
intel,802.3ad-4NICs-layer2,1,26.24,0.04
intel,802.3ad-4NICs-layer2,2,26.22,0.08
intel,802.3ad-4NICs-layer2,4,26.39,0.15
intel,802.3ad-4NICs-layer2,8,26.16,0.31
intel,802.3ad-4NICs-layer2,16,26.34,0.61
intel,802.3ad-4NICs-layer2,32,26.45,1.21
intel,802.3ad-4NICs-layer2,64,26.51,2.41
intel,802.3ad-4NICs-layer2,128,26.59,4.81
intel,802.3ad-4NICs-layer2,256,27.04,9.47
intel,802.3ad-4NICs-layer2,512,28.00,18.28
intel,802.3ad-4NICs-layer2,1024,28.80,35.56
intel,802.3ad-4NICs-layer2,2048,31.67,64.67
intel,802.3ad-4NICs-layer2,4096,39.39,103.98
intel,802.3ad-4NICs-layer2,8192,46.03,177.95
intel,802.3ad-4NICs-layer2,16384,68.31,239.85
intel,802.3ad-4NICs-layer2,32768,83.40,392.92
intel,802.3ad-4NICs-layer2,65536,121.87,537.77
intel,802.3ad-4NICs-layer2,131072,168.09,779.78
intel,802.3ad-4NICs-layer2,262144,254.85,1028.62
intel,802.3ad-4NICs-layer2,524288,431.85,1214.05
intel,802.3ad-4NICs-layer2,1048576,783.44,1338.43
intel,802.3ad-4NICs-layer2,2097152,1609.10,1303.31
intel,802.3ad-4NICs-layer2,4194304,3214.94,1304.63
intel,802.3ad-4NICs-layer2,0,25.77,0.00
intel,802.3ad-4NICs-layer2,1,26.24,0.04
intel,802.3ad-4NICs-layer2,2,26.52,0.08
intel,802.3ad-4NICs-layer2,4,26.34,0.15
intel,802.3ad-4NICs-layer2,8,26.25,0.30
intel,802.3ad-4NICs-layer2,16,26.49,0.60
intel,802.3ad-4NICs-layer2,32,26.81,1.19
intel,802.3ad-4NICs-layer2,64,26.71,2.40
intel,802.3ad-4NICs-layer2,128,26.92,4.75
intel,802.3ad-4NICs-layer2,256,27.08,9.45
intel,802.3ad-4NICs-layer2,512,27.73,18.47
intel,802.3ad-4NICs-layer2,1024,29.35,34.89
intel,802.3ad-4NICs-layer2,2048,32.50,63.02
intel,802.3ad-4NICs-layer2,4096,40.44,101.29
intel,802.3ad-4NICs-layer2,8192,46.75,175.24
intel,802.3ad-4NICs-layer2,16384,67.63,242.27
intel,802.3ad-4NICs-layer2,32768,63.54,515.71
intel,802.3ad-4NICs-layer2,65536,111.87,585.82
intel,802.3ad-4NICs-layer2,131072,164.85,795.10
intel,802.3ad-4NICs-layer2,262144,259.09,1011.81
intel,802.3ad-4NICs-layer2,524288,431.63,1214.67
intel,802.3ad-4NICs-layer2,1048576,782.95,1339.26
intel,802.3ad-4NICs-layer2,2097152,1628.72,1287.61
intel,802.3ad-4NICs-layer2,4194304,3216.67,1303.93
intel,802.3ad-4NICs-layer2,0,25.72,0.00
intel,802.3ad-4NICs-layer2,1,26.18,0.04
intel,802.3ad-4NICs-layer2,2,26.80,0.07
intel,802.3ad-4NICs-layer2,4,26.21,0.15
intel,802.3ad-4NICs-layer2,8,26.63,0.30
intel,802.3ad-4NICs-layer2,16,26.29,0.61
intel,802.3ad-4NICs-layer2,32,26.56,1.20
intel,802.3ad-4NICs-layer2,64,26.72,2.40
intel,802.3ad-4NICs-layer2,128,26.67,4.80
intel,802.3ad-4NICs-layer2,256,26.98,9.49
intel,802.3ad-4NICs-layer2,512,27.54,18.59
intel,802.3ad-4NICs-layer2,1024,28.61,35.79
intel,802.3ad-4NICs-layer2,2048,31.76,64.49
intel,802.3ad-4NICs-layer2,4096,39.52,103.65
intel,802.3ad-4NICs-layer2,8192,46.63,175.69
intel,802.3ad-4NICs-layer2,16384,68.72,238.40
intel,802.3ad-4NICs-layer2,32768,55.80,587.28
intel,802.3ad-4NICs-layer2,65536,112.63,581.88
intel,802.3ad-4NICs-layer2,131072,170.84,767.21
intel,802.3ad-4NICs-layer2,262144,260.19,1007.53
intel,802.3ad-4NICs-layer2,524288,435.60,1203.59
intel,802.3ad-4NICs-layer2,1048576,785.36,1335.16
intel,802.3ad-4NICs-layer2,2097152,1616.84,1297.07
intel,802.3ad-4NICs-layer2,4194304,3263.19,1285.34
