apps,process,bondmode,time
bt,16,balance-rr-4NICs-layer2-4,471.52
bt,16,balance-rr-4NICs-layer2-4,469.61
bt,16,balance-rr-4NICs-layer2-4,451.36
bt,16,balance-rr-4NICs-layer2-4,465.7
bt,16,balance-rr-4NICs-layer2-4,510.23
bt,16,balance-rr-4NICs-layer2-4,511.13
bt,16,balance-rr-4NICs-layer2-4,479.87
bt,16,balance-rr-4NICs-layer2-4,482.51
bt,16,balance-rr-4NICs-layer2-4,514.14
bt,16,balance-rr-4NICs-layer2-4,463.95
