apps,process,bondmode,time
sp,16,balance-rr-4NICs-layer2-4,633.99
sp,16,balance-rr-4NICs-layer2-4,546.72
sp,16,balance-rr-4NICs-layer2-4,617.55
sp,16,balance-rr-4NICs-layer2-4,596.51
sp,16,balance-rr-4NICs-layer2-4,567.06
sp,16,balance-rr-4NICs-layer2-4,561.52
sp,16,balance-rr-4NICs-layer2-4,603.85
sp,16,balance-rr-4NICs-layer2-4,609.75
sp,16,balance-rr-4NICs-layer2-4,609.53
sp,16,balance-rr-4NICs-layer2-4,580.78
