apps,process,bondmode,time
ft,16,balance-rr-4NICs-layer2-4,204.26
ft,16,balance-rr-4NICs-layer2-4,204.86
ft,16,balance-rr-4NICs-layer2-4,269.64
ft,16,balance-rr-4NICs-layer2-4,210.87
ft,16,balance-rr-4NICs-layer2-4,207.32
ft,16,balance-rr-4NICs-layer2-4,202.41
ft,16,balance-rr-4NICs-layer2-4,201.73
ft,16,balance-rr-4NICs-layer2-4,205.94
ft,16,balance-rr-4NICs-layer2-4,212.11
ft,16,balance-rr-4NICs-layer2-4,219.48
