apps,process,bondmode,time
bt,16,balance-rr-4NICs-layer2-4,550.43
bt,16,balance-rr-4NICs-layer2-4,515.44
bt,16,balance-rr-4NICs-layer2-4,547.33
bt,16,balance-rr-4NICs-layer2-4,525.75
bt,16,balance-rr-4NICs-layer2-4,535.62
bt,16,balance-rr-4NICs-layer2-4,550.18
bt,16,balance-rr-4NICs-layer2-4,560.67
bt,16,balance-rr-4NICs-layer2-4,530.57
bt,16,balance-rr-4NICs-layer2-4,515.53
bt,16,balance-rr-4NICs-layer2-4,540.42
sp,16,balance-rr-4NICs-layer2-4,490.35
sp,16,balance-rr-4NICs-layer2-4,475.79
sp,16,balance-rr-4NICs-layer2-4,477.21
sp,16,balance-rr-4NICs-layer2-4,473.67
sp,16,balance-rr-4NICs-layer2-4,500.19
sp,16,balance-rr-4NICs-layer2-4,474.63
sp,16,balance-rr-4NICs-layer2-4,480.91
sp,16,balance-rr-4NICs-layer2-4,476.71
sp,16,balance-rr-4NICs-layer2-4,482.47
sp,16,balance-rr-4NICs-layer2-4,490.87
is,64,balance-rr-4NICs-layer2-4,44.76
is,64,balance-rr-4NICs-layer2-4,49.3
is,64,balance-rr-4NICs-layer2-4,48.66
is,64,balance-rr-4NICs-layer2-4,43.16
is,64,balance-rr-4NICs-layer2-4,
is,64,balance-rr-4NICs-layer2-4,43.71
is,64,balance-rr-4NICs-layer2-4,44.79
is,64,balance-rr-4NICs-layer2-4,44.14
is,64,balance-rr-4NICs-layer2-4,42.49
is,64,balance-rr-4NICs-layer2-4,42.25
ft,64,balance-rr-4NICs-layer2-4,213.21
ft,64,balance-rr-4NICs-layer2-4,234.08
ft,64,balance-rr-4NICs-layer2-4,218.08
ft,64,balance-rr-4NICs-layer2-4,208.69
ft,64,balance-rr-4NICs-layer2-4,228.74
ft,64,balance-rr-4NICs-layer2-4,226.04
ft,64,balance-rr-4NICs-layer2-4,214.02
ft,64,balance-rr-4NICs-layer2-4,210.41
ft,64,balance-rr-4NICs-layer2-4,212.82
ft,64,balance-rr-4NICs-layer2-4,224.78
is,64,balance-rr-4NICs-layer2-4,
is,64,balance-rr-4NICs-layer2-4,46.05
is,64,balance-rr-4NICs-layer2-4,44.46
is,64,balance-rr-4NICs-layer2-4,43.64
is,64,balance-rr-4NICs-layer2-4,47.61
is,64,balance-rr-4NICs-layer2-4,48.14
is,64,balance-rr-4NICs-layer2-4,47.17
is,64,balance-rr-4NICs-layer2-4,46.78
is,64,balance-rr-4NICs-layer2-4,45.99
is,64,balance-rr-4NICs-layer2-4,47.62
ft,64,balance-rr-4NICs-layer2-4,202.13
ft,64,balance-rr-4NICs-layer2-4,235.05
ft,64,balance-rr-4NICs-layer2-4,199.09
ft,64,balance-rr-4NICs-layer2-4,208.69
ft,64,balance-rr-4NICs-layer2-4,207.97
ft,64,balance-rr-4NICs-layer2-4,216.55
ft,64,balance-rr-4NICs-layer2-4,202.08
ft,64,balance-rr-4NICs-layer2-4,259.01
ft,64,balance-rr-4NICs-layer2-4,199.65
ft,64,balance-rr-4NICs-layer2-4,195.97
bt,64,balance-rr-4NICs-layer2-4,514.2
bt,64,balance-rr-4NICs-layer2-4,525.06
bt,64,balance-rr-4NICs-layer2-4,508.53
bt,64,balance-rr-4NICs-layer2-4,521.07
bt,64,balance-rr-4NICs-layer2-4,513.54
bt,64,balance-rr-4NICs-layer2-4,506.88
bt,64,balance-rr-4NICs-layer2-4,522.19
bt,64,balance-rr-4NICs-layer2-4,516.37
bt,64,balance-rr-4NICs-layer2-4,505.02
bt,64,balance-rr-4NICs-layer2-4,498.18
sp,64,balance-rr-4NICs-layer2-4,768.23
sp,64,balance-rr-4NICs-layer2-4,812.99
sp,64,balance-rr-4NICs-layer2-4,746.89
sp,64,balance-rr-4NICs-layer2-4,766.76
sp,64,balance-rr-4NICs-layer2-4,754.23
sp,64,balance-rr-4NICs-layer2-4,758.51
sp,64,balance-rr-4NICs-layer2-4,742.05
sp,64,balance-rr-4NICs-layer2-4,741.93
sp,64,balance-rr-4NICs-layer2-4,799.64
sp,64,balance-rr-4NICs-layer2-4,807.36
bt,64,balance-rr-4NICs-layer2-4,648.86
bt,64,balance-rr-4NICs-layer2-4,587.9
bt,64,balance-rr-4NICs-layer2-4,578.3
bt,64,balance-rr-4NICs-layer2-4,561.94
bt,64,balance-rr-4NICs-layer2-4,552.94
bt,64,balance-rr-4NICs-layer2-4,549.07
bt,64,balance-rr-4NICs-layer2-4,561.09
bt,64,balance-rr-4NICs-layer2-4,582.27
bt,64,balance-rr-4NICs-layer2-4,549.38
bt,64,balance-rr-4NICs-layer2-4,571.58
sp,64,balance-rr-4NICs-layer2-4,850.69
sp,64,balance-rr-4NICs-layer2-4,850.69
sp,64,balance-rr-4NICs-layer2-4,829.07
sp,64,balance-rr-4NICs-layer2-4,850.45
sp,64,balance-rr-4NICs-layer2-4,825.04
sp,64,balance-rr-4NICs-layer2-4,859.51
sp,64,balance-rr-4NICs-layer2-4,821.3
sp,64,balance-rr-4NICs-layer2-4,834.82
sp,64,balance-rr-4NICs-layer2-4,841.86
sp,64,balance-rr-4NICs-layer2-4,857.9
bt,64,balance-rr-4NICs-layer2-4,597.68
bt,64,balance-rr-4NICs-layer2-4,512.47
bt,64,balance-rr-4NICs-layer2-4,510.64
bt,64,balance-rr-4NICs-layer2-4,511.22
bt,64,balance-rr-4NICs-layer2-4,517.33
bt,64,balance-rr-4NICs-layer2-4,517.46
bt,64,balance-rr-4NICs-layer2-4,515.67
bt,64,balance-rr-4NICs-layer2-4,620.71
bt,64,balance-rr-4NICs-layer2-4,548.57
bt,64,balance-rr-4NICs-layer2-4,509
sp,64,balance-rr-4NICs-layer2-4,785.44
sp,64,balance-rr-4NICs-layer2-4,749.04
sp,64,balance-rr-4NICs-layer2-4,830.21
sp,64,balance-rr-4NICs-layer2-4,785.17
sp,64,balance-rr-4NICs-layer2-4,838.9
sp,64,balance-rr-4NICs-layer2-4,813.09
sp,64,balance-rr-4NICs-layer2-4,819.76
sp,64,balance-rr-4NICs-layer2-4,807.47
sp,64,balance-rr-4NICs-layer2-4,757.63
sp,64,balance-rr-4NICs-layer2-4,794.76
bt,64,balance-rr-4NICs-layer2-4,516.62
bt,64,balance-rr-4NICs-layer2-4,537.33
bt,64,balance-rr-4NICs-layer2-4,546.22
bt,64,balance-rr-4NICs-layer2-4,667.36
bt,64,balance-rr-4NICs-layer2-4,554.35
bt,64,balance-rr-4NICs-layer2-4,568.1
bt,64,balance-rr-4NICs-layer2-4,580.27
bt,64,balance-rr-4NICs-layer2-4,549.87
bt,64,balance-rr-4NICs-layer2-4,758.86
bt,64,balance-rr-4NICs-layer2-4,581.45
sp,64,balance-rr-4NICs-layer2-4,761.01
sp,64,balance-rr-4NICs-layer2-4,787.97
sp,64,balance-rr-4NICs-layer2-4,798.28
sp,64,balance-rr-4NICs-layer2-4,811.1
sp,64,balance-rr-4NICs-layer2-4,755.55
sp,64,balance-rr-4NICs-layer2-4,777.11
sp,64,balance-rr-4NICs-layer2-4,821.58
sp,64,balance-rr-4NICs-layer2-4,784.18
sp,64,balance-rr-4NICs-layer2-4,752.58
sp,64,balance-rr-4NICs-layer2-4,776
