apps,process,bondmode,time
bt,64,balance-rr-4NICs-layer2-4,516.62
bt,64,balance-rr-4NICs-layer2-4,537.33
bt,64,balance-rr-4NICs-layer2-4,546.22
bt,64,balance-rr-4NICs-layer2-4,667.36
bt,64,balance-rr-4NICs-layer2-4,554.35
bt,64,balance-rr-4NICs-layer2-4,568.1
bt,64,balance-rr-4NICs-layer2-4,580.27
bt,64,balance-rr-4NICs-layer2-4,549.87
bt,64,balance-rr-4NICs-layer2-4,758.86
bt,64,balance-rr-4NICs-layer2-4,581.45
