apps,process,bondmode,time
bt,64,balance-rr-4NICs-layer2-4,648.86
bt,64,balance-rr-4NICs-layer2-4,587.9
bt,64,balance-rr-4NICs-layer2-4,578.3
bt,64,balance-rr-4NICs-layer2-4,561.94
bt,64,balance-rr-4NICs-layer2-4,552.94
bt,64,balance-rr-4NICs-layer2-4,549.07
bt,64,balance-rr-4NICs-layer2-4,561.09
bt,64,balance-rr-4NICs-layer2-4,582.27
bt,64,balance-rr-4NICs-layer2-4,549.38
bt,64,balance-rr-4NICs-layer2-4,571.58
