apps,process,bondmode,time
is,16,balance-rr-4NICs-layer2-4,21.61
is,16,balance-rr-4NICs-layer2-4,21.8
is,16,balance-rr-4NICs-layer2-4,20.32
is,16,balance-rr-4NICs-layer2-4,23.08
is,16,balance-rr-4NICs-layer2-4,20.42
is,16,balance-rr-4NICs-layer2-4,21.4
is,16,balance-rr-4NICs-layer2-4,48.83
is,16,balance-rr-4NICs-layer2-4,20.34
is,16,balance-rr-4NICs-layer2-4,21.04
is,16,balance-rr-4NICs-layer2-4,21.74
