apps,process,bondmode,time
bt,16,balance-rr-4NICs-layer2-4,523.26
bt,16,balance-rr-4NICs-layer2-4,524.83
bt,16,balance-rr-4NICs-layer2-4,559.8
bt,16,balance-rr-4NICs-layer2-4,553.59
bt,16,balance-rr-4NICs-layer2-4,519.73
bt,16,balance-rr-4NICs-layer2-4,547.24
bt,16,balance-rr-4NICs-layer2-4,556.14
bt,16,balance-rr-4NICs-layer2-4,554.64
bt,16,balance-rr-4NICs-layer2-4,548.99
bt,16,balance-rr-4NICs-layer2-4,530.28
