apps,process,bondmode,time
is,16,balance-rr-4NICs-layer2-4,20.91
is,16,balance-rr-4NICs-layer2-4,21.13
is,16,balance-rr-4NICs-layer2-4,20.9
is,16,balance-rr-4NICs-layer2-4,21.31
is,16,balance-rr-4NICs-layer2-4,32.59
is,16,balance-rr-4NICs-layer2-4,22.14
is,16,balance-rr-4NICs-layer2-4,21.83
is,16,balance-rr-4NICs-layer2-4,22.67
is,16,balance-rr-4NICs-layer2-4,25.4
is,16,balance-rr-4NICs-layer2-4,22.39
