apps,process,bondmode,time
sp,16,balance-rr-4NICs-layer2-4,490.35
sp,16,balance-rr-4NICs-layer2-4,475.79
sp,16,balance-rr-4NICs-layer2-4,477.21
sp,16,balance-rr-4NICs-layer2-4,473.67
sp,16,balance-rr-4NICs-layer2-4,500.19
sp,16,balance-rr-4NICs-layer2-4,474.63
sp,16,balance-rr-4NICs-layer2-4,480.91
sp,16,balance-rr-4NICs-layer2-4,476.71
sp,16,balance-rr-4NICs-layer2-4,482.47
sp,16,balance-rr-4NICs-layer2-4,490.87
