apps,process,bondmode,time
is,16,balance-rr-4NICs-layer2-1,7.96
is,16,balance-rr-4NICs-layer2-1,8.05
is,16,balance-rr-4NICs-layer2-1,8
is,16,balance-rr-4NICs-layer2-1,8.17
is,16,balance-rr-4NICs-layer2-1,8.13
is,16,balance-rr-4NICs-layer2-1,8.14
is,16,balance-rr-4NICs-layer2-1,8.25
is,16,balance-rr-4NICs-layer2-1,8.19
is,16,balance-rr-4NICs-layer2-1,7.86
is,16,balance-rr-4NICs-layer2-1,7.84
is,16,balance-rr-4NICs-layer2-1,8.07
is,16,balance-rr-4NICs-layer2-1,7.95
is,16,balance-rr-4NICs-layer2-1,7.92
is,16,balance-rr-4NICs-layer2-1,8.3
is,16,balance-rr-4NICs-layer2-1,8.16
is,16,balance-rr-4NICs-layer2-1,8.18
is,16,balance-rr-4NICs-layer2-1,7.89
is,16,balance-rr-4NICs-layer2-1,8.27
is,16,balance-rr-4NICs-layer2-1,7.98
is,16,balance-rr-4NICs-layer2-1,8.24
is,16,balance-rr-4NICs-layer2-1,8.21
is,16,balance-rr-4NICs-layer2-1,8.04
is,16,balance-rr-4NICs-layer2-1,8.19
is,16,balance-rr-4NICs-layer2-1,7.96
is,16,balance-rr-4NICs-layer2-1,8.21
is,16,balance-rr-4NICs-layer2-1,8.14
is,16,balance-rr-4NICs-layer2-1,7.9
is,16,balance-rr-4NICs-layer2-1,8.34
is,16,balance-rr-4NICs-layer2-1,8.29
is,16,balance-rr-4NICs-layer2-1,8.2
ft,16,balance-rr-4NICs-layer2-1,82.33
ft,16,balance-rr-4NICs-layer2-1,82.93
ft,16,balance-rr-4NICs-layer2-1,82.28
ft,16,balance-rr-4NICs-layer2-1,82.79
ft,16,balance-rr-4NICs-layer2-1,82.6
ft,16,balance-rr-4NICs-layer2-1,83.15
ft,16,balance-rr-4NICs-layer2-1,81.42
ft,16,balance-rr-4NICs-layer2-1,81.81
ft,16,balance-rr-4NICs-layer2-1,81.76
ft,16,balance-rr-4NICs-layer2-1,82.48
ft,16,balance-rr-4NICs-layer2-1,82.33
ft,16,balance-rr-4NICs-layer2-1,82.81
ft,16,balance-rr-4NICs-layer2-1,82.58
ft,16,balance-rr-4NICs-layer2-1,81.72
ft,16,balance-rr-4NICs-layer2-1,82.72
ft,16,balance-rr-4NICs-layer2-1,81.32
ft,16,balance-rr-4NICs-layer2-1,81.87
ft,16,balance-rr-4NICs-layer2-1,81.99
ft,16,balance-rr-4NICs-layer2-1,82.9
ft,16,balance-rr-4NICs-layer2-1,81.78
ft,16,balance-rr-4NICs-layer2-1,82.04
ft,16,balance-rr-4NICs-layer2-1,82.59
ft,16,balance-rr-4NICs-layer2-1,83.31
ft,16,balance-rr-4NICs-layer2-1,82.1
ft,16,balance-rr-4NICs-layer2-1,81.32
ft,16,balance-rr-4NICs-layer2-1,81.76
ft,16,balance-rr-4NICs-layer2-1,82.29
ft,16,balance-rr-4NICs-layer2-1,82.3
ft,16,balance-rr-4NICs-layer2-1,82.5
ft,16,balance-rr-4NICs-layer2-1,81.37
is,16,balance-rr-4NICs-layer2-1,8.21
is,16,balance-rr-4NICs-layer2-1,7.93
is,16,balance-rr-4NICs-layer2-1,8.21
