apps,process,bondmode,time
sp,64,802.3ad-4NICs-layer2,575.13
sp,64,802.3ad-4NICs-layer2,856.54
sp,64,802.3ad-4NICs-layer2,738.97
sp,64,802.3ad-4NICs-layer2,833.88
sp,64,802.3ad-4NICs-layer2,844.19
sp,64,802.3ad-4NICs-layer2,795.25
sp,64,802.3ad-4NICs-layer2,843.91
sp,64,802.3ad-4NICs-layer2,963.35
sp,64,802.3ad-4NICs-layer2,907.04
sp,64,802.3ad-4NICs-layer2,927.11
sp,64,802.3ad-4NICs-layer2,734.17
sp,64,802.3ad-4NICs-layer2,730.9
sp,64,802.3ad-4NICs-layer2,816.97
sp,64,802.3ad-4NICs-layer2,773.89
sp,64,802.3ad-4NICs-layer2,855.38
sp,64,802.3ad-4NICs-layer2,780.18
bt,64,802.3ad-4NICs-layer2,1185.54
bt,64,802.3ad-4NICs-layer2,1003.05
bt,64,802.3ad-4NICs-layer2,1228.54
bt,64,802.3ad-4NICs-layer2,1221.1
bt,64,802.3ad-4NICs-layer2,1161.58
bt,64,802.3ad-4NICs-layer2,1181.24
bt,64,802.3ad-4NICs-layer2,1236.84
bt,64,802.3ad-4NICs-layer2,1125.09
bt,64,802.3ad-4NICs-layer2,1086.29
bt,64,802.3ad-4NICs-layer2,1227.9
bt,64,802.3ad-4NICs-layer2,1207.13
bt,64,802.3ad-4NICs-layer2,1130.88
bt,64,802.3ad-4NICs-layer2,1146.79
bt,64,802.3ad-4NICs-layer2,879.91
bt,64,802.3ad-4NICs-layer2,1174.87
bt,64,802.3ad-4NICs-layer2,1060.25
bt,64,802.3ad-4NICs-layer2,1013.29
bt,64,802.3ad-4NICs-layer2,824.9
bt,64,802.3ad-4NICs-layer2,734.7
bt,64,802.3ad-4NICs-layer2,727.42
bt,64,802.3ad-4NICs-layer2,928.95
bt,64,802.3ad-4NICs-layer2,997.74
bt,64,802.3ad-4NICs-layer2,896.51
bt,64,802.3ad-4NICs-layer2,881.74
bt,64,802.3ad-4NICs-layer2,812.13
bt,64,802.3ad-4NICs-layer2,850.33
bt,64,802.3ad-4NICs-layer2,1001.84
bt,64,802.3ad-4NICs-layer2,1008.47
bt,64,802.3ad-4NICs-layer2,854.68
bt,64,802.3ad-4NICs-layer2,867.86
sp,64,802.3ad-4NICs-layer2,1006.62
sp,64,802.3ad-4NICs-layer2,1050.14
sp,64,802.3ad-4NICs-layer2,986.36
sp,64,802.3ad-4NICs-layer2,887.69
sp,64,802.3ad-4NICs-layer2,1114.44
sp,64,802.3ad-4NICs-layer2,891.95
sp,64,802.3ad-4NICs-layer2,642.72
sp,64,802.3ad-4NICs-layer2,628.09
sp,64,802.3ad-4NICs-layer2,605
sp,64,802.3ad-4NICs-layer2,911.29
sp,64,802.3ad-4NICs-layer2,864.32
sp,64,802.3ad-4NICs-layer2,901.96
sp,64,802.3ad-4NICs-layer2,634.01
sp,64,802.3ad-4NICs-layer2,1017.42
sp,64,802.3ad-4NICs-layer2,655.97
sp,64,802.3ad-4NICs-layer2,815.13
sp,64,802.3ad-4NICs-layer2,1099.63
sp,64,802.3ad-4NICs-layer2,995.53
sp,64,802.3ad-4NICs-layer2,891.99
sp,64,802.3ad-4NICs-layer2,973.82
sp,64,802.3ad-4NICs-layer2,887.23
sp,64,802.3ad-4NICs-layer2,800.23
sp,64,802.3ad-4NICs-layer2,795.02
sp,64,802.3ad-4NICs-layer2,1104.81
sp,64,802.3ad-4NICs-layer2,1060.25
sp,64,802.3ad-4NICs-layer2,1013.29
sp,64,802.3ad-4NICs-layer2,824.9
sp,64,802.3ad-4NICs-layer2,734.7
sp,64,802.3ad-4NICs-layer2,727.42
sp,64,802.3ad-4NICs-layer2,928.95
bt,64,802.3ad-4NICs-layer2,997.74
bt,64,802.3ad-4NICs-layer2,896.51
bt,64,802.3ad-4NICs-layer2,881.74
bt,64,802.3ad-4NICs-layer2,812.13
bt,64,802.3ad-4NICs-layer2,850.33
bt,64,802.3ad-4NICs-layer2,1001.84
bt,64,802.3ad-4NICs-layer2,1008.47
bt,64,802.3ad-4NICs-layer2,854.68
bt,64,802.3ad-4NICs-layer2,867.86
bt,64,802.3ad-4NICs-layer2,1006.62
bt,64,802.3ad-4NICs-layer2,1050.14
bt,64,802.3ad-4NICs-layer2,986.36
bt,64,802.3ad-4NICs-layer2,887.69
bt,64,802.3ad-4NICs-layer2,1114.44
bt,64,802.3ad-4NICs-layer2,891.95
bt,64,802.3ad-4NICs-layer2,642.72
bt,64,802.3ad-4NICs-layer2,628.09
bt,64,802.3ad-4NICs-layer2,605
bt,64,802.3ad-4NICs-layer2,911.29
bt,64,802.3ad-4NICs-layer2,864.32
bt,64,802.3ad-4NICs-layer2,901.96
bt,64,802.3ad-4NICs-layer2,634.01
bt,64,802.3ad-4NICs-layer2,1017.42
bt,64,802.3ad-4NICs-layer2,655.97
bt,64,802.3ad-4NICs-layer2,815.13
bt,64,802.3ad-4NICs-layer2,1099.63
bt,64,802.3ad-4NICs-layer2,995.53
bt,64,802.3ad-4NICs-layer2,891.99
bt,64,802.3ad-4NICs-layer2,973.82
bt,64,802.3ad-4NICs-layer2,887.23
sp,64,802.3ad-4NICs-layer2,738.36
sp,64,802.3ad-4NICs-layer2,1057.78
sp,64,802.3ad-4NICs-layer2,705.46
sp,64,802.3ad-4NICs-layer2,807.88
sp,64,802.3ad-4NICs-layer2,1056.84
sp,64,802.3ad-4NICs-layer2,925.8
sp,64,802.3ad-4NICs-layer2,795.22
sp,64,802.3ad-4NICs-layer2,752.28
sp,64,802.3ad-4NICs-layer2,890.77
sp,64,802.3ad-4NICs-layer2,784.11
sp,64,802.3ad-4NICs-layer2,785.42
sp,64,802.3ad-4NICs-layer2,766.66
sp,64,802.3ad-4NICs-layer2,884.26
sp,64,802.3ad-4NICs-layer2,877.19
sp,64,802.3ad-4NICs-layer2,805.01
sp,64,802.3ad-4NICs-layer2,857.8
sp,64,802.3ad-4NICs-layer2,690.77
sp,64,802.3ad-4NICs-layer2,869.73
sp,64,802.3ad-4NICs-layer2,1062.26
sp,64,802.3ad-4NICs-layer2,1058.61
sp,64,802.3ad-4NICs-layer2,951.96
sp,64,802.3ad-4NICs-layer2,821.17
sp,64,802.3ad-4NICs-layer2,714.88
sp,64,802.3ad-4NICs-layer2,923.14
sp,64,802.3ad-4NICs-layer2,820.97
sp,64,802.3ad-4NICs-layer2,997.88
sp,64,802.3ad-4NICs-layer2,748.01
sp,64,802.3ad-4NICs-layer2,874.29
sp,64,802.3ad-4NICs-layer2,1023.03
sp,64,802.3ad-4NICs-layer2,1089.05
