apps,process,bondmode,time
sp,64,802.3ad-2NICs-layer2-2,538.1
sp,64,802.3ad-2NICs-layer2-2,532.59
sp,64,802.3ad-2NICs-layer2-2,530.58
sp,64,802.3ad-2NICs-layer2-2,532.52
sp,64,802.3ad-2NICs-layer2-2,531.99
sp,64,802.3ad-2NICs-layer2-2,526.73
sp,64,802.3ad-2NICs-layer2-2,532.23
sp,64,802.3ad-2NICs-layer2-2,528.93
sp,64,802.3ad-2NICs-layer2-2,536.13
sp,64,802.3ad-2NICs-layer2-2,533.28
