apps,process,bondmode,time
is,64,802.3ad-2NICs-layer2-2,30.74
is,64,802.3ad-2NICs-layer2-2,29.69
is,64,802.3ad-2NICs-layer2-2,30.09
is,64,802.3ad-2NICs-layer2-2,29.98
is,64,802.3ad-2NICs-layer2-2,30.27
is,64,802.3ad-2NICs-layer2-2,30.34
is,64,802.3ad-2NICs-layer2-2,30.46
is,64,802.3ad-2NICs-layer2-2,30.45
is,64,802.3ad-2NICs-layer2-2,30.14
is,64,802.3ad-2NICs-layer2-2,30.19
