apps,process,bondmode,time
is,64,802.3ad-2NICs-layer2-2,35.27
is,64,802.3ad-2NICs-layer2-2,38.08
is,64,802.3ad-2NICs-layer2-2,35.49
is,64,802.3ad-2NICs-layer2-2,35.52
is,64,802.3ad-2NICs-layer2-2,35.57
is,64,802.3ad-2NICs-layer2-2,36.16
is,64,802.3ad-2NICs-layer2-2,35.18
is,64,802.3ad-2NICs-layer2-2,34
is,64,802.3ad-2NICs-layer2-2,35.79
is,64,802.3ad-2NICs-layer2-2,37.79
