apps,process,bondmode,time
bt,64,802.3ad-2NICs-layer2-2,311.46
bt,64,802.3ad-2NICs-layer2-2,310.49
bt,64,802.3ad-2NICs-layer2-2,316.32
bt,64,802.3ad-2NICs-layer2-2,313.56
bt,64,802.3ad-2NICs-layer2-2,311.63
bt,64,802.3ad-2NICs-layer2-2,309.3
bt,64,802.3ad-2NICs-layer2-2,311.18
bt,64,802.3ad-2NICs-layer2-2,318.81
bt,64,802.3ad-2NICs-layer2-2,310.19
bt,64,802.3ad-2NICs-layer2-2,309.7
