apps,process,bondmode,time
bt,64,802.3ad-2NICs-layer2-2,294.35
bt,64,802.3ad-2NICs-layer2-2,297.21
bt,64,802.3ad-2NICs-layer2-2,291.92
bt,64,802.3ad-2NICs-layer2-2,295.21
bt,64,802.3ad-2NICs-layer2-2,293.01
bt,64,802.3ad-2NICs-layer2-2,294.07
bt,64,802.3ad-2NICs-layer2-2,293.11
bt,64,802.3ad-2NICs-layer2-2,294.32
bt,64,802.3ad-2NICs-layer2-2,292.53
bt,64,802.3ad-2NICs-layer2-2,291.98
