apps,process,bondmode,time
bt,16,802.3ad-2NICs-layer2-2,345.88
bt,16,802.3ad-2NICs-layer2-2,346.01
bt,16,802.3ad-2NICs-layer2-2,346.57
bt,16,802.3ad-2NICs-layer2-2,345.91
bt,16,802.3ad-2NICs-layer2-2,345.57
bt,16,802.3ad-2NICs-layer2-2,344.6
bt,16,802.3ad-2NICs-layer2-2,345.85
bt,16,802.3ad-2NICs-layer2-2,345.98
bt,16,802.3ad-2NICs-layer2-2,347.41
bt,16,802.3ad-2NICs-layer2-2,347.04
